date,line_id,avg_pressure,avg_temp,avg_h2s,avg_arab,avg_moisture,avg_vibration,avg_cr,CRTF_mean,CRTF_max,CCL_end,t_est_end,RLY_mean,PTR_mean,HSI_mean,HSI_max,CUI_score_mean,SAF_mean,SAF_max,n_maintenance,n_anomaly,pof_category,cof_category,risk_score,risk_label,risk_numeric,remaining_life_yr,pof_probability,recommended_inspection_interval_months,asset_type,h2s_content_ppm,insulated,cui_active,ssc_active,hic_active,sulfidation_active,fac_active,nominal_thickness_mm,tmin_mm,design_pressure_bar,operating_temp_c,financial_impact_usd_per_day,consequence_area_m2,initial_risk_category
2020-03,L-02,12.15258064516129,159.7225806451613,424.2903225806452,0.27883870967741936,1.5,1.6566129032258063,0.3306903225806452,0.9988838874581492,1.0000000000000002,0.08216520547945205,5.407834794520548,7.964211775344217,2.2415586418358395,67.78384516129032,92.3304,1.5,1.0102217770696718,1.0122806768000716,0,0,5,3,15,High,3,0.0,0.8243,17,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-03,L-03,25.608064516129033,221.35806451612905,1972.483870967742,0.27222580645161293,1.0,2.7924193548387097,0.34880967741935487,1.0007558856913523,1.0017543716567485,0.0873115068493151,7.022688493150685,10.095097909281163,3.6390458558286327,436.5818612903226,526.5581,0.0,1.0090314622290784,1.0108231219396546,0,0,5,5,25,Critical,4,0.0,0.8984,6,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-03,L-04,40.880322580645164,354.68064516129033,0.0,0.2703225806451613,1.0,5.118129032258064,0.11958387096774194,1.0006349517567745,1.0020912891172884,0.029860821917808218,5.990139178082192,25.062574320373493,6.819032381785146,0.0,0.0,0.0,1.0034906941194237,1.00418163205214,0,1,2,2,4,Low,1,13.29,0.1435,58,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-03,L-05,8.125483870967741,182.5258064516129,133.41935483870967,0.2762903225806451,1.0,2.800516129032258,0.15134838709677417,1.0027051266751308,1.007346949395698,0.038376438356164375,7.071623561643836,23.723874489558654,1.1480174999183035,24.351667741935483,29.503600000000002,0.0,1.0039537641264165,1.004723881541703,0,1,3,3,9,Medium,2,8.48,0.2332,31,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-03,L-06,6.053870967741935,121.35806451612903,0.0,0.27774193548387094,1.5,1.4378709677419355,0.15066129032258063,0.9990606752161976,1.0004960244014394,0.03742602739726028,5.45257397260274,17.656998696867745,1.1090245821999654,0.0,0.0,1.5,1.0046223427039271,1.0055468277763036,0,0,3,2,6,Medium,2,7.34,0.2411,34,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-03,L-07,5.016774193548388,89.87096774193549,89.06451612903226,0.2779032258064516,1.0,2.1295483870967744,0.06018064516129032,0.9994610272400238,1.000274456299432,0.014990136986301368,6.005009863013698,50.01984651294578,0.8350878031546166,8.004996774193549,9.582400000000002,1.0,1.0017478692522006,1.0020938960669243,0,0,1,2,2,Low,1,35.75,0.0193,59,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-03,L-08,14.244193548387097,50.24516129032258,227.67741935483872,0.28148387096774197,1.0,1.8384516129032258,0.07997741935483871,1.0007461129943755,1.0013970065978077,0.019918630136986304,6.000081369863013,37.45908188074996,2.372715429082662,11.44664193548387,15.3216,0.0,1.0023263563070943,1.0027846553261637,0,1,2,3,6,Medium,2,25.45,0.0876,27,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-03,L-09,10.097741935483871,14.825806451612904,0.0,0.2741612903225807,1.0,4.4796774193548385,0.049829032258064516,1.0013722654463504,1.0022945846502207,0.012416712328767125,7.097583287671233,72.18628844671167,1.4222953497353477,0.0,0.0,0.0,1.0012721412142447,1.0015227658626498,0,0,2,1,2,Low,1,49.04,0.1587,60,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-03,L-10,9.133870967741935,147.75806451612902,412.1290322580645,0.2737741935483871,1.5,1.2939677419354838,0.2976225806451613,1.0008414540855535,1.0017353942255427,0.07442493150684928,5.415575068493151,8.807753078789508,1.6828539969579241,60.87159677419354,74.053,1.5,1.0092639533247012,1.011107514575036,0,0,5,3,15,High,3,0.0,0.8535,17,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-03,V-101,16.698387096774194,64.40645161290323,1284.1290322580646,0.2720645161290322,1.6548387096774193,0.304,0.3973032258064516,1.0041717972825344,1.007943405241942,0.09971260273972603,21.900287397260275,33.31286764515918,0.7619168252881641,82.73569677419354,102.27080000000001,1.5903225806451613,1.0036523106224629,1.0043605448324244,0,0,3,5,15,High,3,18.46,0.2022,13,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-04,E-101,14.112666666666666,89.77333333333333,595.8333333333334,0.22483333333333333,1.3,0.9488,0.24631333333333333,0.9583770680606608,0.9967586877512878,0.10058575342465752,11.899414246575342,24.55982355646216,1.1850110098822817,53.44021333333333,71.38090000000001,1.3,1.0071845911613617,1.0079699911062454,0,0,3,4,12,High,3,12.99,0.2376,13,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-04,L-01,18.512333333333334,282.0833333333333,408.93333333333334,0.2265,1.0,3.453333333333333,0.27936333333333335,0.9992548697020277,1.0011460471356808,0.09230301369863014,8.087696986301369,14.77443770822405,2.2857923389120134,115.32867333333334,146.016,0.0,1.0088933920276777,1.0101241521069915,0,1,5,4,20,Critical,4,0.0,0.7747,6,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2020-04,L-02,12.092333333333332,161.69,336.73333333333335,0.22379999999999997,1.2,1.6208333333333333,0.26422333333333337,0.9649533319399216,0.9973603835029028,0.10388219178082192,5.386117808219178,8.790504509413767,2.2406963106147075,54.41493333333334,64.288,1.2,1.0139879432040184,1.0155906556615932,0,0,5,3,15,High,3,0.0,0.7328,13,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-04,L-03,25.412,221.91666666666666,1634.9666666666667,0.22656666666666667,1.0,2.7627333333333337,0.34845,0.9992912435166331,1.0011164183270218,0.11595123287671241,6.994048767123288,10.079318497294052,3.6261918708239227,362.89852666666667,430.2996,0.0,1.0126822150670587,1.0144327578623935,0,0,5,5,25,Critical,4,0.0,0.72,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-04,L-04,40.514,354.77666666666664,0.0,0.22353333333333333,1.0,5.131366666666667,0.12042666666666667,1.0000259822207376,1.001846593545274,0.039758904109589044,5.980241095890411,24.930208974249105,6.769225362187736,0.0,0.0,0.0,1.0048989302792277,1.0055771006267158,1,0,2,2,4,Low,1,12.77,0.1323,65,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-04,L-05,8.272333333333332,182.94,106.73333333333333,0.22156666666666666,1.0,2.7457333333333334,0.15001,0.9877122862708317,1.0006204458552772,0.050706027397260246,7.05929397260274,23.616511137356632,1.1708548809966313,19.525803333333332,23.5038,0.0,1.0055151724994684,1.0062525849288184,0,2,3,3,9,Medium,2,8.91,0.3163,29,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-04,L-06,6.079,121.75666666666666,0.0,0.22863333333333333,1.2,1.4361666666666666,0.12059,0.9676332973037002,0.9981713727290225,0.04733753424657536,5.442662465753425,19.651221962565597,1.115922888489129,0.0,0.0,1.2,1.00631188176248,1.0070288721240965,0,1,2,2,4,Low,1,11.52,0.1149,59,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-04,L-07,5.129666666666667,90.26333333333334,74.23333333333333,0.2304,1.0,2.1505333333333336,0.059379999999999995,0.997049858681396,0.9999076348992297,0.019870684931506847,6.0001293150684925,50.29029048574216,0.8545845929824814,6.70237,9.088899999999999,1.0,1.0024466355025616,1.0027779299488477,2,0,1,2,2,Low,1,36.12,0.0342,69,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-04,L-08,14.113333333333333,49.43666666666666,187.3,0.2327,1.0,1.7696666666666667,0.08012333333333334,1.001206103756443,1.0022110357103124,0.02650410958904109,5.9934958904109585,37.451369999519,2.353525316207164,9.259096666666666,11.4635,0.0,1.0032643070999818,1.0037094538922997,0,1,2,3,6,Medium,2,25.07,0.1596,31,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-04,L-09,10.225,14.93,0.0,0.22593333333333332,1.0,4.537133333333333,0.04991333333333334,1.0025809908682937,1.0040634977338185,0.016519178082191777,7.093480821917809,72.20268101456146,1.4410630853928115,0.0,0.0,0.0,1.0017833938064844,1.0020270695383624,1,0,2,1,2,Low,1,48.53,0.1996,55,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-04,L-10,9.327,144.32333333333332,347.06666666666666,0.23113333333333333,1.2,1.2378,0.24100333333333335,0.9663984188016691,0.9977517801508987,0.09423342465753423,5.395766575342466,9.75687043013775,1.7255142646309685,50.073946666666664,62.25020000000001,1.2,1.0126576100343458,1.014116680162206,0,0,5,3,15,High,3,0.0,0.8793,18,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-04,V-101,16.803,65.21,1072.1333333333334,0.21980000000000002,1.29,0.29323333333333335,0.30873333333333336,0.9594362687196305,0.9975319964981032,0.12508794520547944,21.87491205479452,38.48584954451966,0.767710541029347,70.00250666666668,90.0523,1.2566666666666668,1.0049384299607147,1.0054765893151132,0,0,2,5,10,High,3,28.61,0.1523,17,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-05,E-101,14.347096774193549,90.85161290322581,522.258064516129,0.19983870967741937,1.3,0.9231935483870968,0.24593225806451613,0.8803688822455953,0.9196913167313779,0.12147315068493153,11.878526849315069,27.909823746797322,1.20677523271404,47.55433548387097,63.384,1.3,1.0088328995925444,1.0096419770823404,0,0,3,4,12,High,3,12.31,0.2066,14,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-05,L-01,18.05806451612903,281.17096774193544,367.1290322580645,0.20206451612903226,1.0,3.3836451612903224,0.2817032258064516,1.0005857116248107,1.002911039588541,0.11622849315068495,8.063771506849315,14.526489869949833,2.2361821296334163,103.22354516129033,126.1447,0.0,1.0114946507413807,1.0127865069536992,0,0,5,4,20,Critical,4,0.0,0.7449,6,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2020-05,L-02,11.894516129032258,160.29032258064515,306.35483870967744,0.20099999999999998,1.2,1.6031290322580647,0.26230967741935485,0.8981794008343508,0.9313194037096221,0.1261605479452055,5.363839452054795,9.773697169305356,2.21308845686483,49.07751290322581,58.0068,1.2,1.0173576278792864,1.0190146930638793,0,0,5,3,15,High,3,0.0,0.7755,16,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-05,L-03,25.687741935483874,221.6967741935484,1480.774193548387,0.20396774193548387,1.0,2.7530967741935486,0.35025161290322576,0.9967586831911311,0.99865205173584,0.14569863013698645,6.964301369863014,9.959682181532411,3.680865418170346,328.0552516129032,393.15830000000005,0.0,1.0163767255505551,1.0182137493742731,0,0,5,5,25,Critical,4,0.0,0.7757,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-05,L-04,40.27903225806452,351.9548387096774,0.0,0.20338709677419353,1.0,5.2056129032258065,0.11977741935483871,1.0001787026011555,1.0018929903680194,0.04993178082191783,5.970068219178081,24.787444470041688,6.741249225751584,0.0,0.0,0.0,1.0063155184983608,1.0070162111755576,0,0,3,2,6,Medium,2,12.54,0.2817,36,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-05,L-05,8.150967741935483,181.3032258064516,97.70967741935483,0.20229032258064517,1.0064516129032257,2.7927741935483867,0.15046451612903225,0.9772743669287929,0.9791645624413823,0.06348520547945202,7.046514794520548,23.728731089518188,1.1557081225631263,17.717554838709678,22.290200000000002,0.03870967741935484,1.0070693223232887,1.0078427349804242,0,0,3,3,9,Medium,2,8.48,0.3599,36,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-05,L-06,6.018064516129033,120.29677419354839,0.0,0.20058064516129032,1.2,1.387,0.11936451612903226,0.900182313446345,0.9342508550868412,0.05747534246575344,5.4325246575342465,21.984726747117335,1.1067879753916303,0.0,0.0,1.2,1.0078138441267321,1.0085504819637507,0,0,2,2,4,Low,1,12.14,0.1804,60,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-05,L-07,5.066774193548387,89.37741935483871,64.0,0.19903225806451613,1.0,2.209032258064516,0.06012903225806451,0.9963000328343036,0.9974876692590473,0.024977534246575343,5.995022465753424,49.998786036224075,0.844818386625539,5.722622580645161,7.1213999999999995,1.0,1.0031493338348478,1.003494893122033,0,0,2,2,4,Low,1,34.74,0.152,67,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-05,L-08,14.331612903225805,48.90967741935484,163.93548387096774,0.20429032258064517,1.0,1.7432258064516128,0.07977096774193548,1.0009666832939184,1.0021136945155191,0.033279178082191774,5.986720821917808,37.496008337680934,2.3925950990022105,8.012835483870967,10.0366,0.0,1.0042011955800576,1.0046630345293746,0,0,2,3,6,Medium,2,26.23,0.0531,29,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-05,L-09,10.212258064516128,15.348387096774195,0.0,0.2001290322580645,1.0,4.506612903225807,0.04967096774193549,1.0003248205384532,1.0016745182969033,0.02073780821917807,7.089262191780822,72.28797484409789,1.440110934188015,0.0,0.0,0.0,1.002294053515095,1.0025462679335646,0,0,2,1,2,Low,1,46.93,0.1029,71,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-05,L-10,9.076774193548387,144.8774193548387,312.741935483871,0.2067741935483871,1.2,1.2661612903225805,0.23966451612903225,0.899441391091435,0.9327022932586905,0.11458849315068487,5.375411506849315,10.767068522770408,1.685487017210907,45.329780645161286,56.8107,1.2,1.015717801868825,1.0172325201205268,0,0,5,3,15,High,3,0.0,0.8968,15,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-05,V-101,16.855806451612903,64.2516129032258,993.483870967742,0.2026451612903226,1.270967741935484,0.2928709677419355,0.3037483870967742,0.8813632473862409,0.9212378927474604,0.15088575342465754,21.849114246575343,43.623094642589464,0.7710259935447715,63.86665806451612,80.2936,1.1741935483870967,1.0060656486822581,1.0066138745801145,0,2,2,5,10,High,3,29.03,0.1316,12,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-06,E-101,14.038333333333332,87.85333333333332,600.2,0.22893333333333335,1.3,0.9562,0.24598666666666666,0.7997709242797275,0.8386412694909761,0.1416912328767123,11.858308767123289,27.952197389849353,1.18286403348532,52.74308,63.1104,1.3,1.0104793576176154,1.0112660064795778,0,0,3,4,12,High,3,13.17,0.2816,15,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-06,L-01,18.026333333333334,278.35,405.56666666666666,0.22866666666666668,1.0,3.3686333333333334,0.27837666666666666,1.0042506236040454,1.0061335484334695,0.13910876712328768,8.040891232876712,14.463333696697282,2.2387299371137437,112.86852,147.764,0.0,1.0141076416530073,1.0153474871544124,0,0,5,4,20,Critical,4,0.01,0.9084,5,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
