window,line_id,year,quarter,P_mean,P_std,dP_mean,T_process_mean,T_wall_mean,T_amb_mean,T_wall_std,h2s_mean,h2s_max,h2s_std,h2s_sensor_diff,vib_mean,vib_max,vib_std,arab_mean,arab_std,vapor_frac_mean,dew_point_mean,delta_T_dew_mean,delta_T_dew_min,pct_below_dew,cr_mean,cr_std,cr_max,cr_trend,t_actual,t_estimated,t_ratio,t_margin,insp_count,days_since_insp,last_result_alert,last_result_mon,h2s_design,sulfur_pct,consequence_area,financial_impact,insulated,cui_active,ssc_active,hic_active,sulfidation,fac_active,HSI,PTR,SAF,RUL_years,pof_category,RUL_years
2020-Q4,E-101,2020,4,11.664,2.733,0.302,42.89,39.15,0.62,3.956,627.7,1051.9,78.8,26.12,0.4204,0.822,0.1055,0.2488,0.0198,0.2581,10.0,29.17,21.77,0.0,0.2836,0.01067,0.2954,0.0,7.71,7.527,0.6272,2.527,8,230,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.4564,0.1263,2.1057,8.69,3,8.69
2021-Q1,E-101,2021,1,12.095,1.752,0.226,62.96,58.96,15.51,3.667,692.5,881.7,80.7,21.73,0.39,0.615,0.1044,0.2461,0.0182,0.3802,28.41,30.55,21.88,0.0,0.2836,0.01067,0.2954,0.0,7.71,7.455,0.6213,2.455,8,320,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.5036,0.1923,2.0459,8.45,3,8.45
2021-Q2,E-101,2021,2,11.614,1.779,0.247,62.95,58.06,15.82,9.747,686.6,849.1,73.0,22.37,0.4183,0.711,0.1079,0.2527,0.0208,0.3939,28.52,28.55,20.82,0.0,0.2836,0.01067,0.2954,0.0,7.71,7.383,0.6152,2.383,8,411,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.4993,0.1846,1.9856,8.2,3,8.2
2021-Q3,E-101,2021,3,11.574,1.874,0.089,43.08,37.21,0.36,4.332,468.1,609.4,57.2,17.21,0.4139,0.73,0.1167,0.1496,0.0206,0.2459,10.83,26.28,17.71,0.0,0.2836,0.01067,0.2954,0.0,7.71,7.309,0.6091,2.309,8,503,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.3404,0.1259,1.9245,7.94,3,7.94
2021-Q4,E-101,2021,4,11.88,1.856,0.223,42.47,38.41,-0.13,4.567,457.1,602.0,53.5,19.5,0.4185,0.674,0.1156,0.1504,0.0204,0.2505,10.84,27.57,19.15,0.0,0.2836,0.01067,0.2954,0.0,7.71,7.236,0.603,2.236,8,595,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.3324,0.1274,1.8634,7.69,3,7.69
2022-Q1,E-101,2022,1,13.157,1.762,0.259,47.47,43.48,15.78,4.097,708.5,925.6,77.1,21.08,0.4136,0.786,0.1144,0.2498,0.0181,0.2555,12.99,30.49,22.57,0.0,0.2836,0.01067,0.2954,0.0,7.71,7.164,0.597,2.164,8,685,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.5152,0.1577,1.8037,7.45,3,7.45
2022-Q2,E-101,2022,2,13.074,2.93,0.444,48.36,42.67,15.76,3.99,679.1,910.0,98.5,17.87,0.4041,0.622,0.0972,0.2526,0.0196,0.2775,13.51,29.17,20.93,0.0,0.2836,0.01067,0.2954,0.0,6.98,6.969,0.5808,1.969,9,15,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.4938,0.1597,1.641,7.45,3,7.45
2022-Q3,E-101,2022,3,13.022,1.836,0.22,42.86,36.74,0.56,4.471,627.4,945.2,74.3,28.01,0.3946,0.672,0.0972,0.2512,0.0186,0.2577,8.7,28.05,20.58,0.0,0.2836,0.01067,0.2954,0.0,6.98,6.903,0.5752,1.903,9,107,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.4562,0.1409,1.5855,7.2,3,7.2
2022-Q4,E-101,2022,4,12.782,2.124,0.251,43.5,39.02,0.31,3.896,620.6,1445.6,82.8,26.14,0.4088,0.617,0.1032,0.2462,0.0187,0.2372,9.45,29.57,20.11,0.0,0.2836,0.01067,0.2954,0.0,6.98,6.836,0.5697,1.836,9,199,0,0,650,0.86,210,620000,1,1,1,1,1,0,0.4513,0.1404,1.53,6.95,3,6.95
2018-Q1,L-01,2018,1,8.415,1.238,0.25,144.63,140.47,15.43,3.587,476.7,615.2,60.7,21.28,1.2097,1.494,0.105,0.2504,0.0179,0.5397,113.42,27.03,19.85,0.0,0.28277,0.01353,0.3106,0.0,5.02,4.632,0.5662,0.632,8,532,0,0,450,0.86,85,450000,1,1,1,1,1,0,0.7324,0.1521,0.7721,2.37,4,2.37
2018-Q2,L-01,2018,2,8.594,1.242,0.241,145.36,141.18,15.71,13.149,647.4,1299.3,82.3,30.1,1.2067,2.1593,0.1459,0.3486,0.0193,0.5373,112.21,27.46,15.89,0.0,0.28277,0.01353,0.3106,0.0,4.53,4.476,0.5472,0.476,9,76,0,1,450,0.86,85,450000,1,1,1,1,1,0,1.4921,0.1562,0.5817,1.83,4,1.83
2018-Q3,L-01,2018,3,8.472,1.38,0.254,141.36,133.44,0.57,4.126,573.3,1342.9,80.9,28.57,1.1892,1.44,0.11,0.3522,0.0206,0.502,106.85,26.56,17.72,0.0,0.28277,0.01353,0.3106,0.0,4.53,4.41,0.5392,0.41,9,168,0,1,450,0.86,85,450000,1,1,1,1,1,0,1.3212,0.1497,0.5016,1.58,4,1.58
2018-Q4,L-01,2018,4,8.607,1.019,0.258,141.15,135.05,0.15,4.371,428.9,951.7,69.5,29.48,1.1937,1.472,0.1062,0.2498,0.0204,0.5168,108.01,27.08,18.39,0.0,0.28277,0.01353,0.3106,0.0,4.53,4.345,0.5311,0.345,9,260,0,1,450,0.86,85,450000,1,1,1,1,1,0,0.9885,0.1519,0.4215,1.33,4,1.33
2019-Q1,L-01,2019,1,8.543,1.348,0.143,144.47,140.41,7.7,3.991,465.5,788.4,64.9,21.42,1.2364,2.5162,0.2077,0.2479,0.0185,0.5275,108.23,32.19,17.85,0.0,0.28277,0.01353,0.3106,0.0,4.53,4.281,0.5233,0.281,9,350,0,1,450,0.86,85,450000,1,1,1,1,1,0,1.0727,0.1543,0.3431,1.08,4,1.08
2019-Q2,L-01,2019,2,8.291,1.316,0.276,145.05,140.58,16.02,20.207,485.0,629.3,60.5,18.43,1.2061,1.461,0.0877,0.2505,0.0202,0.5203,113.74,24.78,15.25,0.0,0.28277,0.01353,0.3106,0.0,4.53,4.216,0.5154,0.216,9,441,0,1,450,0.86,85,450000,1,1,1,1,1,0,1.1177,0.1503,0.2639,0.83,4,0.83
2019-Q3,L-01,2019,3,8.683,1.529,0.325,139.36,133.39,0.46,3.479,433.2,584.8,53.9,18.17,1.2037,1.487,0.112,0.2509,0.0207,0.5163,108.51,24.85,16.38,0.0,0.28277,0.01353,0.3106,0.0,4.11,4.074,0.498,0.074,10,46,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.3311,0.1513,0.0903,0.26,4,0.26
2019-Q4,L-01,2019,4,8.387,1.31,0.024,139.75,135.8,0.01,4.388,432.8,574.5,53.3,16.27,1.214,1.421,0.1071,0.2514,0.0231,0.5311,109.1,26.65,18.22,0.0,0.28277,0.01353,0.3106,0.0,4.11,4.01,0.4902,0.01,10,138,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.3299,0.1465,0.0122,0.03,4,0.03
2020-Q1,L-01,2020,1,8.649,1.582,0.332,146.12,140.48,15.65,4.13,472.7,658.5,56.8,17.54,1.183,1.464,0.101,0.2511,0.0206,0.5265,113.13,27.35,19.33,0.0,0.28277,0.01353,0.3106,0.0,4.11,4.01,0.4902,0.01,10,229,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.4526,0.158,0.0122,0.03,4,0.03
2020-Q3,L-01,2020,3,8.542,1.216,0.175,139.32,133.25,0.28,3.635,412.9,774.2,52.3,23.41,1.2259,2.9456,0.2177,0.247,0.0215,0.5497,108.27,24.99,17.72,0.0,0.28277,0.01353,0.3106,0.0,4.11,4.01,0.4902,0.01,10,412,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.2686,0.1488,0.0122,0.03,4,0.03
2020-Q4,L-01,2020,4,8.699,1.178,0.263,143.14,136.11,0.29,4.501,432.8,567.3,54.6,16.35,1.2215,2.3448,0.1543,0.2521,0.0195,0.5201,108.95,27.17,18.97,0.0,0.28277,0.01353,0.3106,0.0,4.11,4.01,0.4902,0.01,10,504,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.33,0.1557,0.0122,0.03,4,0.03
2021-Q1,L-01,2021,1,8.816,1.77,0.374,159.55,157.84,15.58,21.625,468.2,619.7,63.4,19.01,1.1952,1.421,0.0992,0.2518,0.0177,0.6475,128.44,27.18,15.84,0.0,0.28277,0.01353,0.3106,0.0,4.11,4.01,0.4902,0.01,10,594,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.4386,0.1758,0.0122,0.03,4,0.03
2021-Q2,L-01,2021,2,8.538,1.279,0.255,161.67,154.95,15.97,15.627,468.6,627.5,58.4,18.66,1.2081,1.451,0.0979,0.252,0.02,0.6287,128.3,25.1,17.55,0.0,0.28277,0.01353,0.3106,0.0,4.1,4.042,0.4941,0.042,11,76,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.4399,0.1725,0.0508,0.15,4,0.15
2021-Q3,L-01,2021,3,8.369,1.192,0.232,143.05,132.73,0.54,3.722,318.8,659.4,50.2,17.8,1.2064,1.459,0.1089,0.1495,0.0205,0.496,108.66,24.07,14.38,0.0,0.28277,0.01353,0.3106,0.0,4.1,4.01,0.4902,0.01,11,168,1,0,450,0.86,85,450000,1,1,1,1,1,0,0.9795,0.1497,0.0122,0.04,4,0.04
2021-Q4,L-01,2021,4,8.833,1.285,0.13,139.81,135.78,0.01,4.371,323.3,629.1,46.1,21.54,1.233,3.1737,0.2271,0.1491,0.0193,0.5186,109.97,25.78,16.43,0.0,0.28277,0.01353,0.3106,0.0,4.1,4.01,0.4902,0.01,11,260,1,0,450,0.86,85,450000,1,1,1,1,1,0,0.9933,0.1544,0.0122,0.04,4,0.04
2022-Q1,L-01,2022,1,9.624,2.174,0.4,145.92,141.9,15.6,5.137,486.2,861.3,66.2,22.58,1.1972,1.387,0.0892,0.2492,0.0173,0.5383,113.7,28.21,20.55,0.0,0.28277,0.01353,0.3106,0.0,4.1,4.01,0.4902,0.01,11,350,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.494,0.1755,0.0122,0.04,4,0.04
2022-Q2,L-01,2022,2,9.323,1.477,0.174,145.07,140.39,15.65,12.433,468.4,622.7,63.3,20.94,1.1895,1.424,0.0921,0.2488,0.0189,0.5174,113.61,25.6,17.2,0.0,0.28277,0.01353,0.3106,0.0,4.1,4.01,0.4902,0.01,11,441,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.4393,0.1691,0.0122,0.04,4,0.04
2022-Q3,L-01,2022,3,9.956,1.81,0.286,142.57,133.66,0.39,4.36,424.9,550.9,52.1,20.13,1.2051,1.367,0.0886,0.2507,0.0187,0.5312,108.05,25.67,16.49,0.0,0.28277,0.01353,0.3106,0.0,4.1,4.01,0.4902,0.01,11,533,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.3057,0.1774,0.0122,0.04,4,0.04
2022-Q4,L-01,2022,4,9.482,2.233,0.513,139.54,135.61,0.01,3.906,431.3,1236.4,72.9,24.07,1.2298,2.5641,0.1725,0.2524,0.0224,0.5109,107.95,27.68,18.02,0.0,0.28277,0.01353,0.3106,0.0,4.1,4.088,0.4997,0.088,12,16,1,0,450,0.86,85,450000,1,1,1,1,1,0,1.3253,0.1654,0.1071,0.31,4,0.31
2018-Q1,L-02,2018,1,6.214,0.932,0.242,100.26,96.32,15.53,3.626,390.7,513.2,52.1,18.41,1.8052,2.073,0.0965,0.2553,0.0188,0.4018,70.41,25.93,16.77,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,8,409,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.1817,0.1557,0.0182,0.03,4,0.03
2018-Q2,L-02,2018,2,6.161,0.968,0.207,100.79,96.13,16.07,13.857,546.0,1080.7,75.8,25.53,1.7979,2.009,0.0964,0.351,0.0182,0.398,69.87,24.92,16.46,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,8,500,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.0486,0.1552,0.0182,0.03,4,0.03
2018-Q3,L-02,2018,3,6.285,1.0,0.236,95.14,88.75,0.5,4.084,501.1,1047.7,61.5,23.91,1.7878,2.022,0.097,0.351,0.0196,0.3943,64.17,24.58,15.67,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.861,0.5211,0.061,9,46,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.798,0.1495,0.1112,0.2,4,0.2
2018-Q4,L-02,2018,4,5.975,0.958,0.234,95.35,93.12,0.4,15.289,363.4,634.3,46.1,22.94,1.8046,2.078,0.0995,0.2501,0.0191,0.3959,65.18,26.45,19.16,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,9,138,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.0292,0.1424,0.0182,0.03,4,0.03
2019-Q1,L-02,2019,1,6.126,0.94,0.254,100.83,96.83,7.74,3.976,397.3,989.3,61.9,20.71,1.8071,2.046,0.0975,0.2493,0.0201,0.4104,65.91,30.92,15.54,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,9,228,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.2186,0.1544,0.0182,0.03,4,0.03
2019-Q2,L-02,2019,2,6.296,1.627,0.41,100.8,94.62,16.12,3.877,400.2,908.6,60.0,21.19,1.815,2.025,0.0917,0.2528,0.0221,0.4142,70.64,23.98,14.68,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,9,319,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.2348,0.1587,0.0182,0.03,4,0.03
2019-Q3,L-02,2019,3,6.402,1.308,0.226,95.46,89.65,0.79,3.995,360.1,478.0,40.3,19.55,1.8195,3.4719,0.1971,0.2482,0.0176,0.3948,65.37,24.28,16.03,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,9,411,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.0107,0.1528,0.0182,0.03,4,0.03
2019-Q4,L-02,2019,4,6.329,1.376,0.369,94.68,90.62,-0.02,4.779,361.9,507.5,44.8,18.42,1.8246,3.6511,0.2157,0.2496,0.0227,0.3979,64.94,25.68,14.07,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.888,0.5261,0.088,10,16,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.0209,0.1498,0.1608,0.33,4,0.33
2020-Q1,L-02,2020,1,6.193,0.929,0.178,102.43,96.17,15.64,4.147,404.2,564.8,49.7,16.22,1.7973,2.01,0.0868,0.2487,0.0174,0.405,70.97,25.23,16.75,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.821,0.5139,0.021,10,107,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.2568,0.1586,0.0392,0.08,4,0.08
2020-Q3,L-02,2020,3,6.334,0.923,0.257,95.42,89.46,0.84,3.558,372.6,969.4,60.8,31.82,1.7814,2.039,0.095,0.2503,0.0178,0.397,65.21,24.22,18.1,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,10,290,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.0806,0.1511,0.0182,0.04,4,0.04
2020-Q4,L-02,2020,4,6.167,0.988,0.224,95.54,91.73,-0.07,4.371,371.7,745.5,50.2,20.84,1.7896,1.975,0.0953,0.253,0.021,0.4064,65.76,25.94,16.36,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,10,382,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.0756,0.1473,0.0182,0.04,4,0.04
2021-Q1,L-02,2021,1,6.157,1.099,0.249,117.47,113.32,15.61,13.037,406.8,897.5,54.3,22.83,1.7964,2.019,0.0985,0.25,0.0214,0.5319,85.71,26.42,18.73,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,10,472,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.2714,0.1808,0.0182,0.04,4,0.04
2021-Q2,L-02,2021,2,6.144,0.993,0.279,118.15,110.55,16.32,3.411,400.5,548.5,52.4,19.45,1.8104,3.9902,0.2547,0.2521,0.0206,0.5368,86.16,24.33,14.16,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.841,0.5175,0.041,11,76,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.2366,0.1815,0.0751,0.15,4,0.15
2021-Q3,L-02,2021,3,6.216,0.927,0.249,96.68,90.07,0.91,3.614,264.7,367.5,40.0,17.98,1.7813,2.073,0.1101,0.1512,0.0229,0.3958,66.84,23.23,15.11,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,11,168,1,0,380,0.86,32,180000,1,1,1,1,1,0,1.4782,0.1502,0.0182,0.04,4,0.04
2021-Q4,L-02,2021,4,6.296,1.281,0.301,96.8,91.81,0.45,4.346,269.6,716.4,41.7,20.65,1.8236,3.9017,0.2427,0.1513,0.0188,0.3999,66.61,25.18,12.24,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,11,260,1,0,380,0.86,32,180000,1,1,1,1,1,0,1.5051,0.1524,0.0182,0.04,4,0.04
2022-Q1,L-02,2022,1,6.771,1.089,0.232,100.34,96.22,15.61,4.228,402.2,849.9,54.6,27.29,1.8163,2.032,0.0895,0.2479,0.0223,0.4123,70.23,25.98,16.32,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,11,350,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.2459,0.1698,0.0182,0.04,4,0.04
2022-Q2,L-02,2022,2,6.628,1.089,0.202,100.03,94.1,15.84,3.898,397.2,544.9,47.9,17.81,1.7873,2.025,0.1007,0.2512,0.0192,0.4069,70.14,23.97,15.13,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.81,0.5118,0.01,11,441,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.2178,0.1658,0.0182,0.04,4,0.04
2022-Q3,L-02,2022,3,6.826,0.953,0.257,96.36,90.48,0.61,3.811,356.7,1060.5,60.0,22.13,1.8295,4.4457,0.3269,0.2498,0.0177,0.3993,66.24,24.21,14.11,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.888,0.526,0.088,12,15,1,0,380,0.86,32,180000,1,1,1,1,1,0,1.9918,0.1644,0.1601,0.3,4,0.3
2022-Q4,L-02,2022,4,6.971,1.305,0.265,95.66,91.64,0.18,3.553,368.1,478.2,43.8,17.56,1.8026,2.059,0.1015,0.2505,0.0234,0.3973,65.58,26.06,16.99,0.0,0.29123,0.01674,0.3215,0.0,2.9,2.814,0.5125,0.014,12,107,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.0551,0.1667,0.025,0.05,4,0.05
2018-Q1,L-03,2018,1,5.729,0.902,0.232,180.07,178.05,15.54,22.634,1928.9,3252.1,228.4,69.64,2.1065,2.339,0.0927,0.2491,0.0202,0.6351,138.74,36.92,25.35,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,11,167,1,0,1800,0.86,145,620000,1,1,1,1,1,0,2.0916,0.1053,0.0141,0.03,4,0.03
2018-Q2,L-03,2018,2,5.97,1.236,0.335,180.56,174.38,16.03,3.948,2600.6,3256.5,298.7,57.19,2.1094,2.316,0.1018,0.348,0.0208,0.6556,133.09,41.29,31.26,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,11,258,1,0,1800,0.86,145,620000,1,1,1,1,1,0,2.82,0.11,0.0141,0.03,4,0.03
2018-Q3,L-03,2018,3,5.706,0.885,0.229,176.66,171.12,0.56,4.481,2306.4,5614.4,378.0,81.55,2.1223,3.8909,0.215,0.3505,0.0214,0.6293,131.21,39.93,29.27,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,11,350,1,0,1800,0.86,145,620000,1,1,1,1,1,0,2.5009,0.1029,0.0141,0.03,4,0.03
2018-Q4,L-03,2018,4,5.91,0.894,0.083,175.28,171.24,0.35,4.633,1718.6,3729.1,234.3,65.37,2.0958,2.404,0.1031,0.2484,0.0209,0.6108,134.88,36.43,26.02,0.0,0.34694,0.02282,0.382,0.0,3.6,3.552,0.4996,0.052,12,46,1,0,1800,0.86,145,620000,1,1,1,1,1,0,1.8635,0.1057,0.0729,0.14,4,0.14
2019-Q1,L-03,2019,1,5.83,0.86,0.26,180.38,176.06,7.27,3.175,1917.1,4562.3,294.5,74.65,2.0962,2.406,0.1215,0.2535,0.0224,0.6115,133.3,42.76,29.61,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,12,136,1,0,1800,0.86,145,620000,1,1,1,1,1,0,2.0788,0.1073,0.0141,0.03,4,0.03
2019-Q2,L-03,2019,2,5.742,0.891,0.244,180.62,176.4,16.0,16.257,1888.8,2504.2,222.1,50.8,2.0946,2.255,0.0954,0.2503,0.0195,0.6367,139.0,35.67,26.23,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,12,227,1,0,1800,0.86,145,620000,1,1,1,1,1,0,2.0481,0.1058,0.0141,0.03,4,0.03
2019-Q3,L-03,2019,3,5.81,0.96,0.236,178.18,170.77,0.52,3.943,1725.1,2952.2,229.2,57.36,2.1498,5.3821,0.3567,0.2506,0.0208,0.6037,135.86,34.91,23.12,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,12,319,1,0,1800,0.86,145,620000,1,1,1,1,1,0,1.8707,0.1056,0.0141,0.03,4,0.03
2019-Q4,L-03,2019,4,5.935,1.133,0.325,174.62,170.65,0.02,4.374,1730.0,3841.3,235.3,80.89,2.0954,2.335,0.1026,0.2512,0.019,0.6073,134.38,36.26,27.22,0.0,0.34694,0.02282,0.382,0.0,3.6,3.555,0.5,0.055,13,46,1,0,1800,0.86,145,620000,1,1,1,1,1,0,1.876,0.1058,0.0776,0.16,4,0.16
2020-Q1,L-03,2020,1,6.062,0.819,0.262,180.38,179.21,15.36,27.07,1902.7,3744.0,253.0,73.22,2.105,2.307,0.0962,0.2479,0.0194,0.6128,137.92,38.46,29.77,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,13,137,1,0,1800,0.86,145,620000,1,1,1,1,1,0,2.0631,0.1116,0.0141,0.03,4,0.03
2020-Q3,L-03,2020,3,6.243,1.42,0.33,175.43,169.2,0.61,3.989,1707.7,3732.0,238.3,64.92,2.1128,2.383,0.114,0.2458,0.0215,0.6083,134.7,34.49,24.6,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,13,320,1,0,1800,0.86,145,620000,1,1,1,1,1,0,1.8518,0.1118,0.0141,0.03,4,0.03
