window,line_id,year,quarter,t_estimated,t_ratio,cr_mean,RUL_years,h2s_mean,P_mean,T_process_mean,pof_category,pof_raw,cof_category,risk_score,risk_label,insp_interval_mo
2018-Q4,L-01,2018,4,4.345,0.5311,0.28277,1.33,428.9,8.607,141.15,4,0.00130832,3,12,High,12
2019-Q1,L-01,2019,1,4.281,0.5233,0.28277,1.08,465.5,8.543,144.47,4,0.00138456,3,12,High,12
2019-Q2,L-01,2019,2,4.216,0.5154,0.28277,0.83,485.0,8.291,145.05,4,0.00143194,3,12,High,12
2019-Q3,L-01,2019,3,4.074,0.498,0.28277,0.26,433.2,8.683,139.36,4,0.0013772,3,12,High,12
2019-Q4,L-01,2019,4,4.01,0.4902,0.28277,0.03,432.8,8.387,139.75,4,0.0013925,3,12,High,12
2020-Q1,L-01,2020,1,4.01,0.4902,0.28277,0.03,472.7,8.649,146.12,4,0.00146645,3,12,High,12
2020-Q3,L-01,2020,3,4.01,0.4902,0.28277,0.03,412.9,8.542,139.32,4,0.00135973,3,12,High,12
2020-Q4,L-01,2020,4,4.01,0.4902,0.28277,0.03,432.8,8.699,143.14,4,0.00139768,3,12,High,12
2021-Q1,L-01,2021,1,4.01,0.4902,0.28277,0.03,468.2,8.816,159.55,4,0.00147941,3,12,High,12
2021-Q2,L-01,2021,2,4.042,0.4941,0.28277,0.15,468.6,8.538,161.67,4,0.00147523,3,12,High,12
2021-Q3,L-01,2021,3,4.01,0.4902,0.28277,0.04,318.8,8.369,143.05,4,0.00121388,3,12,High,12
2021-Q4,L-01,2021,4,4.01,0.4902,0.28277,0.04,323.3,8.833,139.81,4,0.00121622,3,12,High,12
2022-Q1,L-01,2022,1,4.01,0.4902,0.28277,0.04,486.2,9.624,145.92,4,0.00148782,3,12,High,12
2022-Q2,L-01,2022,2,4.01,0.4902,0.28277,0.04,468.4,9.323,145.07,4,0.00145789,3,12,High,12
2022-Q3,L-01,2022,3,4.01,0.4902,0.28277,0.04,424.9,9.956,142.57,4,0.00138406,3,12,High,12
2022-Q4,L-01,2022,4,4.088,0.4997,0.28277,0.31,431.3,9.482,139.54,4,0.00137119,3,12,High,12
2018-Q1,L-02,2018,1,2.81,0.5118,0.29123,0.03,390.7,6.214,100.26,4,0.00190991,3,12,High,12
2018-Q2,L-02,2018,2,2.81,0.5118,0.29123,0.03,546.0,6.161,100.79,4,0.00229561,3,12,High,12
2018-Q3,L-02,2018,3,2.861,0.5211,0.29123,0.2,501.1,6.285,95.14,4,0.00213753,3,12,High,12
2018-Q4,L-02,2018,4,2.81,0.5118,0.29123,0.03,363.4,5.975,95.35,4,0.0018269,3,12,High,12
2019-Q1,L-02,2019,1,2.81,0.5118,0.29123,0.03,397.3,6.126,100.83,4,0.00192804,3,12,High,12
2019-Q2,L-02,2019,2,2.81,0.5118,0.29123,0.03,400.2,6.296,100.8,4,0.00193513,3,12,High,12
2019-Q3,L-02,2019,3,2.81,0.5118,0.29123,0.03,360.1,6.402,95.46,4,0.00181906,3,12,High,12
2019-Q4,L-02,2019,4,2.888,0.5261,0.29123,0.33,361.9,6.329,94.68,4,0.0017834,3,12,High,12
2020-Q1,L-02,2020,1,2.821,0.5139,0.29123,0.08,404.2,6.193,102.43,4,0.00194402,3,12,High,12
2020-Q3,L-02,2020,3,2.81,0.5118,0.29123,0.04,372.6,6.334,95.42,4,0.00184992,3,12,High,12
2020-Q4,L-02,2020,4,2.81,0.5118,0.29123,0.04,371.7,6.167,95.54,4,0.00184807,3,12,High,12
2021-Q1,L-02,2021,1,2.81,0.5118,0.29123,0.04,406.8,6.157,117.47,4,0.0020037,3,12,High,12
2021-Q2,L-02,2021,2,2.841,0.5175,0.29123,0.15,400.5,6.144,118.15,4,0.00197395,3,12,High,12
2021-Q3,L-02,2021,3,2.81,0.5118,0.29123,0.04,264.7,6.216,96.68,4,0.00158696,3,12,High,12
2021-Q4,L-02,2021,4,2.81,0.5118,0.29123,0.04,269.6,6.296,96.8,4,0.00159928,3,12,High,12
2022-Q1,L-02,2022,1,2.81,0.5118,0.29123,0.04,402.2,6.771,100.34,4,0.00193859,3,12,High,12
2022-Q2,L-02,2022,2,2.81,0.5118,0.29123,0.04,397.2,6.628,100.03,4,0.00192516,3,12,High,12
2022-Q3,L-02,2022,3,2.888,0.526,0.29123,0.3,356.7,6.826,96.36,4,0.00177611,3,12,High,12
2022-Q4,L-02,2022,4,2.814,0.5125,0.29123,0.05,368.1,6.971,95.66,4,0.00183755,3,12,High,12
2018-Q1,L-03,2018,1,3.51,0.4937,0.34694,0.03,1928.9,5.729,180.07,4,0.00197384,4,16,High,12
2018-Q2,L-03,2018,2,3.51,0.4937,0.34694,0.03,2600.6,5.97,180.56,4,0.00231474,4,16,High,12
2018-Q3,L-03,2018,3,3.51,0.4937,0.34694,0.03,2306.4,5.706,176.66,4,0.00215742,4,16,High,12
2018-Q4,L-03,2018,4,3.552,0.4996,0.34694,0.14,1718.6,5.91,175.28,4,0.00184156,4,16,High,12
2019-Q1,L-03,2019,1,3.51,0.4937,0.34694,0.03,1917.1,5.83,180.38,4,0.00196855,4,16,High,12
2019-Q2,L-03,2019,2,3.51,0.4937,0.34694,0.03,1888.8,5.742,180.62,4,0.00195474,4,16,High,12
2019-Q3,L-03,2019,3,3.51,0.4937,0.34694,0.03,1725.1,5.81,178.18,4,0.00186667,4,16,High,12
2019-Q4,L-03,2019,4,3.555,0.5,0.34694,0.16,1730.0,5.935,174.62,4,0.00184468,4,16,High,12
2020-Q1,L-03,2020,1,3.51,0.4937,0.34694,0.03,1902.7,6.062,180.38,4,0.00196123,4,16,High,12
2020-Q3,L-03,2020,3,3.51,0.4937,0.34694,0.03,1707.7,6.243,175.43,4,0.0018519,4,16,High,12
2020-Q4,L-03,2020,4,3.529,0.4964,0.34694,0.09,1689.7,6.183,177.48,4,0.00184022,4,16,High,12
2021-Q1,L-03,2021,1,3.51,0.4937,0.34694,0.03,1927.8,5.816,197.97,4,0.0020121,4,16,High,12
2021-Q2,L-03,2021,2,3.51,0.4937,0.34694,0.03,1883.6,5.84,195.71,4,0.00198488,4,16,High,12
2021-Q3,L-03,2021,3,3.558,0.5004,0.34694,0.17,1281.2,5.892,175.75,4,0.00162132,4,16,High,12
2021-Q4,L-03,2021,4,3.51,0.4937,0.34694,0.03,1301.8,5.883,176.11,4,0.00164802,4,16,High,12
2022-Q1,L-03,2022,1,3.51,0.4937,0.34694,0.03,1885.3,6.352,180.86,4,0.00195352,4,16,High,12
2022-Q2,L-03,2022,2,3.51,0.4937,0.34694,0.03,1934.6,6.234,183.38,4,0.00198389,4,16,High,12
2022-Q3,L-03,2022,3,3.51,0.4937,0.34694,0.03,1744.6,6.485,175.58,4,0.00187085,4,16,High,12
2022-Q4,L-03,2022,4,3.524,0.4957,0.34694,0.07,1705.7,6.474,174.74,4,0.00184411,4,16,High,12
2018-Q1,L-04,2018,1,4.32,0.7176,0.1249,10.49,5.4,12.558,288.28,3,0.00036859,2,6,Medium,24
2018-Q2,L-04,2018,2,4.288,0.7123,0.1249,10.24,5.2,12.179,287.58,3,0.00037257,2,6,Medium,24
2018-Q3,L-04,2018,3,4.257,0.7071,0.1249,9.99,6.0,12.396,282.47,3,0.0003766,2,6,Medium,24
2018-Q4,L-04,2018,4,4.225,0.7018,0.1249,9.74,6.0,12.092,282.06,3,0.00038062,2,6,Medium,24
2019-Q1,L-04,2019,1,4.194,0.6967,0.1249,9.49,5.2,12.481,287.73,3,0.00038456,2,6,Medium,24
2019-Q2,L-04,2019,2,4.163,0.6915,0.1249,9.24,4.2,12.14,287.4,3,0.00038854,2,6,Medium,24
2019-Q3,L-04,2019,3,4.131,0.6862,0.1249,8.99,5.7,12.536,286.73,3,0.00039256,2,6,Medium,24
2019-Q4,L-04,2019,4,4.099,0.6809,0.1249,8.74,4.6,12.401,282.61,3,0.00039659,2,6,Medium,24
2020-Q1,L-04,2020,1,4.068,0.6757,0.1249,8.49,4.6,12.274,292.01,3,0.00040057,2,6,Medium,24
2020-Q3,L-04,2020,3,4.014,0.6668,0.1249,8.38,5.4,12.721,282.01,3,0.00040735,2,6,Medium,24
2020-Q4,L-04,2020,4,3.984,0.6618,0.1249,8.13,5.2,12.554,286.4,3,0.00041122,2,6,Medium,24
2021-Q1,L-04,2021,1,3.954,0.6568,0.1249,7.88,5.5,12.219,304.7,3,0.00041501,2,6,Medium,24
2021-Q2,L-04,2021,2,3.924,0.6518,0.1249,7.63,4.7,12.449,308.81,3,0.00041884,2,6,Medium,24
2021-Q3,L-04,2021,3,3.893,0.6467,0.1249,7.38,4.9,12.16,282.55,3,0.00042271,2,6,Medium,24
2021-Q4,L-04,2021,4,3.863,0.6417,0.1249,7.13,5.0,12.69,284.8,3,0.00042658,2,6,Medium,24
2022-Q1,L-04,2022,1,3.833,0.6367,0.1249,6.88,5.2,13.379,287.46,3,0.00043037,2,6,Medium,24
2022-Q2,L-04,2022,2,3.803,0.6317,0.1249,6.63,4.9,13.832,291.11,3,0.00043419,2,6,Medium,24
2022-Q3,L-04,2022,3,3.772,0.6266,0.1249,6.38,4.9,13.9,282.84,3,0.00043806,2,6,Medium,24
2022-Q4,L-04,2022,4,3.742,0.6216,0.1249,6.13,5.0,13.686,282.88,3,0.00044194,2,6,Medium,24
2018-Q1,L-05,2018,1,4.761,0.6696,0.15819,7.96,126.6,9.621,212.25,3,0.00053859,3,9,Medium,24
2018-Q2,L-05,2018,2,4.721,0.6641,0.15819,7.71,176.6,9.673,213.34,3,0.00054557,3,9,Medium,24
2018-Q3,L-05,2018,3,4.682,0.6584,0.15819,7.46,157.6,9.839,208.11,3,0.00054478,3,9,Medium,24
2018-Q4,L-05,2018,4,4.642,0.6528,0.15819,7.21,115.6,9.509,210.41,3,0.00055332,3,9,Medium,24
2019-Q1,L-05,2019,1,4.603,0.6473,0.15819,6.96,125.9,9.649,212.25,3,0.00056121,3,9,Medium,24
2019-Q2,L-05,2019,2,4.563,0.6418,0.15819,6.71,128.9,9.942,212.2,3,0.00056679,3,9,Medium,24
2019-Q3,L-05,2019,3,4.523,0.6362,0.15819,6.46,113.9,9.821,206.81,3,0.0005655,3,9,Medium,24
2019-Q4,L-05,2019,4,4.587,0.6452,0.15819,7.03,115.2,9.924,208.71,3,0.00055887,3,9,Medium,24
2020-Q1,L-05,2020,1,4.549,0.6398,0.15819,6.78,124.8,9.858,215.92,3,0.0005736,3,9,Medium,24
2020-Q3,L-05,2020,3,4.471,0.6289,0.15819,6.28,114.7,10.166,207.83,3,0.00057416,3,9,Medium,24
2020-Q4,L-05,2020,4,4.432,0.6234,0.15819,6.03,117.8,10.093,210.15,3,0.00058273,3,9,Medium,24
2021-Q1,L-05,2021,1,4.394,0.618,0.15819,5.78,128.5,9.855,227.8,3,0.00061174,3,9,Medium,24
2021-Q2,L-05,2021,2,4.356,0.6126,0.15819,5.53,126.5,9.831,228.45,3,0.00061832,3,9,Medium,24
2021-Q3,L-05,2021,3,4.317,0.6071,0.15819,5.28,87.5,9.725,210.47,3,0.00059961,3,9,Medium,24
2021-Q4,L-05,2021,4,4.278,0.6018,0.15819,4.56,85.8,9.377,212.36,3,0.00060764,3,9,Medium,24
2022-Q1,L-05,2022,1,4.236,0.5958,0.15819,4.31,127.2,10.72,212.44,3,0.00061376,3,9,Medium,24
2022-Q2,L-05,2022,2,4.194,0.5899,0.15819,4.06,125.4,11.1,215.21,3,0.00062373,3,9,Medium,24
2022-Q3,L-05,2022,3,4.151,0.5838,0.15819,3.81,113.9,11.007,206.81,3,0.00061803,3,9,Medium,24
2022-Q4,L-05,2022,4,4.108,0.5777,0.15819,3.56,111.3,10.71,207.11,3,0.00062452,3,9,Medium,24
2018-Q1,L-06,2018,1,3.987,0.7262,0.14101,8.81,5.3,4.092,67.96,3,0.00040583,2,6,Medium,24
2018-Q2,L-06,2018,2,3.934,0.7165,0.14101,8.79,5.1,4.305,67.72,3,0.00041414,2,6,Medium,24
2018-Q3,L-06,2018,3,3.901,0.7106,0.14101,8.54,4.9,4.268,63.5,3,0.00042517,2,6,Medium,24
2018-Q4,L-06,2018,4,3.869,0.7047,0.14101,8.28,4.6,4.141,61.88,3,0.00042429,2,6,Medium,24
2019-Q1,L-06,2019,1,3.837,0.6989,0.14101,8.04,4.1,4.217,67.84,3,0.00042925,2,6,Medium,24
2019-Q2,L-06,2019,2,3.805,0.693,0.14101,7.79,5.6,4.266,67.47,3,0.00043427,2,6,Medium,24
2019-Q3,L-06,2019,3,3.772,0.6871,0.14101,7.54,4.3,4.179,62.79,3,0.00043934,2,6,Medium,24
2019-Q4,L-06,2019,4,3.74,0.6812,0.14101,7.28,4.5,4.233,62.8,3,0.00044442,2,6,Medium,24
2020-Q1,L-06,2020,1,3.708,0.6753,0.14101,7.04,4.5,4.186,67.27,3,0.00044943,2,6,Medium,24
2020-Q3,L-06,2020,3,3.622,0.6597,0.14101,6.19,5.1,4.235,62.74,3,0.00046278,2,6,Medium,24
2020-Q4,L-06,2020,4,3.589,0.6536,0.14101,5.94,5.7,4.246,62.42,3,0.00046801,2,6,Medium,24
2021-Q1,L-06,2021,1,3.556,0.6477,0.14101,5.69,4.6,4.153,83.3,3,0.00047312,2,6,Medium,24
2021-Q2,L-06,2021,2,3.523,0.6416,0.14101,5.44,5.5,4.286,82.79,3,0.00047828,2,6,Medium,24
2021-Q3,L-06,2021,3,3.489,0.6356,0.14101,5.19,5.4,4.29,62.09,3,0.00048351,2,6,Medium,24
2021-Q4,L-06,2021,4,3.456,0.6295,0.14101,4.94,5.5,4.294,62.95,3,0.00048873,2,6,Medium,24
2022-Q1,L-06,2022,1,3.423,0.6235,0.14101,4.69,4.1,4.709,67.23,3,0.00049384,2,6,Medium,24
2022-Q2,L-06,2022,2,3.39,0.6175,0.14101,4.44,5.5,4.538,68.15,3,0.000499,2,6,Medium,24
2022-Q3,L-06,2022,3,3.541,0.6449,0.14101,5.3,5.4,4.699,63.86,3,0.00047549,2,6,Medium,24
2022-Q4,L-06,2022,4,3.505,0.6385,0.14101,5.05,5.7,4.537,62.6,3,0.00048098,2,6,Medium,24
2018-Q1,L-07,2018,1,5.383,0.8941,0.05847,40.94,85.2,7.013,91.35,3,0.00020008,2,6,Medium,24
2018-Q2,L-07,2018,2,5.368,0.8917,0.05847,40.69,113.9,7.049,90.58,3,0.00020092,2,6,Medium,24
2018-Q3,L-07,2018,3,5.354,0.8893,0.05847,40.44,100.3,7.259,85.88,3,0.000198,2,6,Medium,24
2018-Q4,L-07,2018,4,5.339,0.8869,0.05847,40.19,76.6,7.059,85.53,3,0.00019921,2,6,Medium,24
2019-Q1,L-07,2019,1,5.367,0.8916,0.05847,40.4,83.5,7.288,90.12,3,0.00020057,2,6,Medium,24
2019-Q2,L-07,2019,2,5.353,0.8892,0.05847,40.15,84.2,7.12,90.76,3,0.00020276,2,6,Medium,24
2019-Q3,L-07,2019,3,5.338,0.8867,0.05847,39.9,74.0,7.242,85.44,3,0.00019921,2,6,Medium,24
2019-Q4,L-07,2019,4,5.323,0.8843,0.05847,39.65,78.1,7.054,85.22,3,0.00020055,2,6,Medium,24
2020-Q1,L-07,2020,1,5.309,0.8818,0.05847,39.4,85.0,7.141,90.61,3,0.00020739,2,6,Medium,24
2020-Q3,L-07,2020,3,5.279,0.877,0.05847,38.9,76.2,7.065,85.71,3,0.00020568,2,6,Medium,24
2020-Q4,L-07,2020,4,5.265,0.8745,0.05847,38.64,75.9,7.25,87.01,3,0.00020856,2,6,Medium,24
2021-Q1,L-07,2021,1,5.25,0.8721,0.05847,38.4,85.1,7.041,106.07,3,0.00022943,2,6,Medium,24
2021-Q2,L-07,2021,2,5.235,0.8697,0.05847,38.15,84.7,7.023,106.01,3,0.00023107,2,6,Medium,24
2021-Q3,L-07,2021,3,5.221,0.8672,0.05847,37.9,56.8,7.354,88.46,3,0.00021472,2,6,Medium,24
2021-Q4,L-07,2021,4,5.206,0.8648,0.05847,37.64,58.0,7.173,86.02,3,0.00021377,2,6,Medium,24
2022-Q1,L-07,2022,1,5.191,0.8624,0.05847,37.4,87.0,7.865,89.92,3,0.00021937,2,6,Medium,24
2022-Q2,L-07,2022,2,5.177,0.8599,0.05847,37.15,86.2,7.808,90.63,3,0.00022169,2,6,Medium,24
2022-Q3,L-07,2022,3,5.162,0.8575,0.05847,36.9,76.3,7.587,86.56,3,0.00021898,2,6,Medium,24
2022-Q4,L-07,2022,4,5.147,0.855,0.05847,36.64,74.3,7.685,85.58,3,0.0002195,2,6,Medium,24
2018-Q1,L-08,2018,1,4.911,0.8159,0.07977,25.18,206.9,11.355,53.99,3,0.00040623,3,9,Medium,24
2018-Q2,L-08,2018,2,4.893,0.8127,0.07977,24.93,286.3,11.065,54.91,3,0.0005049,3,9,Medium,24
2018-Q3,L-08,2018,3,4.965,0.8247,0.07977,27.6,253.7,11.312,49.61,3,0.00045127,3,9,Medium,24
2018-Q4,L-08,2018,4,4.947,0.8218,0.07977,27.35,194.4,11.591,49.36,3,0.00038526,3,9,Medium,24
2019-Q1,L-08,2019,1,4.929,0.8189,0.07977,27.1,207.8,11.301,54.5,3,0.00040413,3,9,Medium,24
2019-Q2,L-08,2019,2,4.912,0.8159,0.07977,26.85,205.3,11.191,54.56,3,0.00040426,3,9,Medium,24
2019-Q3,L-08,2019,3,4.894,0.8129,0.07977,26.6,192.9,11.351,50.32,3,0.00039252,3,9,Medium,24
2019-Q4,L-08,2019,4,4.876,0.8099,0.07977,26.35,193.1,11.412,49.29,3,0.00039575,3,9,Medium,24
2020-Q1,L-08,2020,1,4.858,0.807,0.07977,26.1,213.7,10.907,54.12,3,0.0004239,3,9,Medium,24
2020-Q3,L-08,2020,3,4.822,0.8011,0.07977,25.6,183.7,11.467,49.34,3,0.00039314,3,9,Medium,24
2020-Q4,L-08,2020,4,4.804,0.7981,0.07977,25.34,189.0,11.316,49.71,3,0.00040271,3,9,Medium,24
2021-Q1,L-08,2021,1,4.787,0.7952,0.07977,25.1,213.7,11.109,69.37,3,0.00043661,3,9,Medium,24
2021-Q2,L-08,2021,2,4.57,0.7591,0.07977,18.91,213.2,11.289,69.57,3,0.00047487,3,9,Medium,24
2021-Q3,L-08,2021,3,4.549,0.7556,0.07977,18.66,138.6,11.168,50.3,3,0.00037577,3,9,Medium,24
2021-Q4,L-08,2021,4,4.528,0.7521,0.07977,18.41,143.6,10.81,50.28,3,0.00038562,3,9,Medium,24
2022-Q1,L-08,2022,1,4.507,0.7487,0.07977,18.16,215.8,12.193,54.21,3,0.00048963,3,9,Medium,24
2022-Q2,L-08,2022,2,4.487,0.7453,0.07977,17.91,209.1,12.155,54.87,3,0.00048395,3,9,Medium,24
2022-Q3,L-08,2022,3,4.466,0.7418,0.07977,17.66,186.3,12.128,49.07,3,0.00045522,3,9,Medium,24
2022-Q4,L-08,2022,4,4.445,0.7383,0.07977,17.41,194.5,12.047,50.08,3,0.00047047,3,9,Medium,24
2018-Q1,L-09,2018,1,6.68,0.9396,0.0546,64.25,5.2,3.863,27.05,2,9.01e-05,1,2,Low,36
2018-Q2,L-09,2018,2,6.668,0.9378,0.0546,64.0,5.1,3.851,28.03,2,9.07e-05,1,2,Low,36
2018-Q3,L-09,2018,3,6.656,0.9361,0.0546,63.75,5.6,3.889,22.37,2,9.131e-05,1,2,Low,36
2018-Q4,L-09,2018,4,6.643,0.9343,0.0546,63.5,4.4,3.798,22.81,2,9.192e-05,1,2,Low,36
2019-Q1,L-09,2019,1,6.631,0.9326,0.0546,63.25,4.6,3.802,26.96,2,9.251e-05,1,2,Low,36
2019-Q2,L-09,2019,2,6.619,0.9309,0.0546,63.0,4.6,3.856,27.95,2,9.311e-05,1,2,Low,36
2019-Q3,L-09,2019,3,6.474,0.9105,0.0546,58.88,5.5,3.772,22.55,3,0.00010017,1,3,Low,24
2019-Q4,L-09,2019,4,6.461,0.9087,0.0546,58.63,4.2,3.858,22.62,3,0.00010078,1,3,Low,24
2020-Q1,L-09,2020,1,6.448,0.9069,0.0546,58.38,4.7,4.021,27.7,3,0.0001014,1,3,Low,24
2020-Q3,L-09,2020,3,6.423,0.9034,0.0546,57.88,4.5,3.902,22.6,3,0.00010263,1,3,Low,24
2020-Q4,L-09,2020,4,6.41,0.9016,0.0546,57.63,4.1,3.802,22.71,3,0.00010325,1,3,Low,24
2021-Q1,L-09,2021,1,6.398,0.8998,0.0546,57.38,4.8,3.766,42.17,3,0.00010386,1,3,Low,24
2021-Q2,L-09,2021,2,6.385,0.8981,0.0546,57.13,5.8,3.853,43.33,3,0.00010447,1,3,Low,24
2021-Q3,L-09,2021,3,6.372,0.8963,0.0546,56.88,5.3,3.75,22.06,3,0.00010509,1,3,Low,24
2021-Q4,L-09,2021,4,6.36,0.8945,0.0546,56.63,4.6,3.783,22.85,3,0.00010571,1,3,Low,24
2022-Q1,L-09,2022,1,6.347,0.8927,0.0546,56.38,5.0,4.198,28.6,3,0.00010631,1,3,Low,24
2022-Q2,L-09,2022,2,6.335,0.891,0.0546,56.13,4.8,4.136,27.16,3,0.00010693,1,3,Low,24
2022-Q3,L-09,2022,3,6.322,0.8892,0.0546,55.88,4.9,4.124,22.32,3,0.00010754,1,3,Low,24
2022-Q4,L-09,2022,4,6.309,0.8874,0.0546,55.63,5.7,4.13,22.54,3,0.00010816,1,3,Low,24
2018-Q1,L-10,2018,1,2.81,0.5118,0.43329,0.03,400.5,6.861,117.66,4,0.00274886,3,12,High,12
2018-Q2,L-10,2018,2,2.883,0.5251,0.43329,0.2,535.5,6.765,118.03,4,0.00314112,3,12,High,12
2018-Q3,L-10,2018,3,2.81,0.5118,0.43329,0.02,483.1,6.943,112.79,4,0.00300275,3,12,High,12
2018-Q4,L-10,2018,4,2.81,0.5118,0.43329,0.02,356.1,7.016,112.14,4,0.00257415,3,12,High,12
2019-Q1,L-10,2019,1,2.81,0.5118,0.43329,0.02,398.5,6.671,117.03,4,0.00273928,3,12,High,12
2019-Q2,L-10,2019,2,2.883,0.5252,0.43329,0.21,400.9,7.097,118.47,4,0.00270051,3,12,High,12
2019-Q3,L-10,2019,3,2.81,0.5118,0.43329,0.02,364.6,6.967,112.76,4,0.00260561,3,12,High,12
2019-Q4,L-10,2019,4,2.81,0.5118,0.43329,0.02,361.7,6.896,112.0,4,0.002592,3,12,High,12
2020-Q1,L-10,2020,1,2.81,0.5118,0.43329,0.02,398.1,6.963,120.61,4,0.00275485,3,12,High,12
2020-Q3,L-10,2020,3,2.81,0.5118,0.43329,0.03,361.1,7.047,112.84,4,0.00259429,3,12,High,12
2020-Q4,L-10,2020,4,2.81,0.5118,0.43329,0.03,365.2,6.853,114.27,4,0.00261465,3,12,High,12
2021-Q1,L-10,2021,1,2.81,0.5118,0.43329,0.03,403.5,6.754,132.24,4,0.00282794,3,12,High,12
2021-Q2,L-10,2021,2,2.81,0.5118,0.43329,0.03,396.2,6.825,133.11,4,0.00280763,3,12,High,12
2021-Q3,L-10,2021,3,2.81,0.5118,0.43329,0.02,276.0,6.89,112.54,4,0.00230766,3,12,High,12
2021-Q4,L-10,2021,4,2.81,0.5118,0.43329,0.02,273.1,6.853,112.17,4,0.00229618,3,12,High,12
2022-Q1,L-10,2022,1,2.81,0.5118,0.43329,0.02,406.7,7.485,117.44,4,0.00276866,3,12,High,12
2022-Q2,L-10,2022,2,2.81,0.5118,0.43329,0.02,406.0,7.479,117.66,4,0.00276734,3,12,High,12
2022-Q3,L-10,2022,3,2.843,0.5179,0.43329,0.1,356.7,7.59,112.33,4,0.00255427,3,12,High,12
2022-Q4,L-10,2022,4,2.81,0.5118,0.43329,0.02,365.1,7.386,111.87,4,0.00260309,3,12,High,12
2018-Q1,V-101,2018,1,15.206,0.6912,0.43603,15.2,1273.3,13.96,69.02,3,0.00039363,4,12,High,24
2018-Q2,V-101,2018,2,15.096,0.6862,0.43603,14.95,1731.3,14.636,67.92,3,0.00048528,4,12,High,24
2018-Q3,V-101,2018,3,14.984,0.6811,0.43603,14.7,1560.0,14.702,62.64,3,0.0004569,4,12,High,24
2018-Q4,V-101,2018,4,14.873,0.6761,0.43603,14.45,1133.5,14.487,63.07,3,0.00037799,4,12,High,24
2019-Q1,V-101,2019,1,14.603,0.6638,0.43603,14.39,1304.8,14.169,66.68,3,0.00042112,4,12,High,24
2019-Q2,V-101,2019,2,14.497,0.659,0.43603,14.14,1284.9,14.091,68.0,3,0.00042088,4,12,High,24
2019-Q3,V-101,2019,3,14.39,0.6541,0.43603,13.89,1152.4,14.176,63.04,3,0.00039767,4,12,High,24
2019-Q4,V-101,2019,4,14.283,0.6492,0.43603,13.64,1168.6,14.402,62.34,3,0.00040455,4,12,High,24
2020-Q1,V-101,2020,1,14.322,0.651,0.43603,14.92,1241.6,14.163,67.16,3,0.0004182,4,12,High,24
2020-Q3,V-101,2020,3,14.126,0.6421,0.43603,14.42,1136.7,14.407,64.17,3,0.00040315,4,12,High,24
