window,line_id,year,quarter,t_estimated,t_ratio,cr_mean,RUL_years,h2s_mean,P_mean,T_process_mean,pof_category,pof_raw,cof_category,risk_score,risk_label,insp_interval_mo
2019-Q2,L-01,2019,2,4.216,0.5154,0.28277,0.83,489.3,8.272,144.99,4,0.00162212,3,12,High,12
2019-Q3,L-01,2019,3,4.074,0.498,0.28277,0.26,432.9,8.752,139.36,4,0.00198196,3,12,High,12
2019-Q4,L-01,2019,4,4.01,0.4902,0.28277,0.03,434.6,8.348,141.42,4,0.00190042,3,12,High,12
2020-Q1,L-01,2020,1,4.01,0.4902,0.28277,0.03,471.1,8.558,144.62,4,0.00154305,3,12,High,12
2020-Q3,L-01,2020,3,4.01,0.4902,0.28277,0.03,410.6,8.784,139.33,4,0.00192077,3,12,High,12
2020-Q4,L-01,2020,4,4.01,0.4902,0.28277,0.03,432.7,8.746,140.04,4,0.00185032,3,12,High,12
2021-Q1,L-01,2021,1,4.01,0.4902,0.28277,0.03,467.6,8.681,159.54,4,0.00154187,3,12,High,12
2021-Q2,L-01,2021,2,4.042,0.4941,0.28277,0.15,467.5,8.62,159.39,4,0.00162792,3,12,High,12
2021-Q3,L-01,2021,3,4.01,0.4902,0.28277,0.04,320.1,8.394,138.91,4,0.00179678,3,12,High,12
2021-Q4,L-01,2021,4,4.01,0.4902,0.28277,0.04,320.4,8.966,139.82,4,0.0017557,3,12,High,12
2022-Q1,L-01,2022,1,4.01,0.4902,0.28277,0.04,487.7,9.457,147.96,4,0.00154922,3,12,High,12
2022-Q2,L-01,2022,2,4.01,0.4902,0.28277,0.04,477.2,9.298,145.07,4,0.00163527,3,12,High,12
2022-Q3,L-01,2022,3,4.01,0.4902,0.28277,0.04,426.0,9.909,139.37,4,0.00192132,3,12,High,12
2022-Q4,L-01,2022,4,4.088,0.4997,0.28277,0.31,426.4,9.331,139.51,4,0.00186129,3,12,High,12
2018-Q1,L-02,2018,1,2.81,0.5118,0.29123,0.03,402.3,6.291,100.34,4,0.00209707,3,12,High,12
2018-Q2,L-02,2018,2,2.81,0.5118,0.29123,0.03,548.4,6.221,101.83,4,0.00253565,3,12,High,12
2018-Q3,L-02,2018,3,2.861,0.5211,0.29123,0.2,484.9,6.203,95.2,4,0.00276993,3,12,High,12
2018-Q4,L-02,2018,4,2.81,0.5118,0.29123,0.03,354.8,6.211,95.75,4,0.00243238,3,12,High,12
2019-Q1,L-02,2019,1,2.81,0.5118,0.29123,0.03,412.3,6.334,100.69,4,0.00207733,3,12,High,12
2019-Q2,L-02,2019,2,2.81,0.5118,0.29123,0.03,402.5,6.312,102.04,4,0.00217196,3,12,High,12
2019-Q3,L-02,2019,3,2.81,0.5118,0.29123,0.03,361.4,6.252,98.19,4,0.0026291,3,12,High,12
2019-Q4,L-02,2019,4,2.888,0.5261,0.29123,0.33,364.6,6.297,96.77,4,0.00247807,3,12,High,12
2020-Q1,L-02,2020,1,2.821,0.5139,0.29123,0.08,399.4,6.27,101.32,4,0.00209516,3,12,High,12
2020-Q3,L-02,2020,3,2.81,0.5118,0.29123,0.04,358.5,6.232,96.49,4,0.0026125,3,12,High,12
2020-Q4,L-02,2020,4,2.81,0.5118,0.29123,0.04,362.9,6.021,95.44,4,0.00250843,3,12,High,12
2021-Q1,L-02,2021,1,2.81,0.5118,0.29123,0.04,395.8,6.212,115.79,4,0.00213888,3,12,High,12
2021-Q2,L-02,2021,2,2.841,0.5175,0.29123,0.15,399.0,6.298,115.48,4,0.00221734,3,12,High,12
2021-Q3,L-02,2021,3,2.81,0.5118,0.29123,0.04,272.6,6.308,96.84,4,0.00234444,3,12,High,12
2021-Q4,L-02,2021,4,2.81,0.5118,0.29123,0.04,268.7,6.23,95.09,4,0.00229327,3,12,High,12
2022-Q1,L-02,2022,1,2.81,0.5118,0.29123,0.04,398.2,6.639,100.39,4,0.00208182,3,12,High,12
2022-Q2,L-02,2022,2,2.81,0.5118,0.29123,0.04,393.1,6.82,100.83,4,0.0021467,3,12,High,12
2022-Q3,L-02,2022,3,2.888,0.526,0.29123,0.3,364.9,6.602,97.34,4,0.00251485,3,12,High,12
2022-Q4,L-02,2022,4,2.814,0.5125,0.29123,0.05,347.4,6.801,95.44,4,0.00246599,3,12,High,12
2018-Q1,L-03,2018,1,3.51,0.4937,0.34694,0.03,1856.2,5.833,180.7,4,0.00193843,4,16,High,12
2018-Q2,L-03,2018,2,3.51,0.4937,0.34694,0.03,2518.6,5.809,182.09,4,0.00227658,4,16,High,12
2018-Q3,L-03,2018,3,3.51,0.4937,0.34694,0.03,2333.2,5.979,178.25,4,0.00225211,4,16,High,12
2018-Q4,L-03,2018,4,3.552,0.4996,0.34694,0.14,1767.0,5.787,175.09,4,0.00201421,4,16,High,12
2019-Q1,L-03,2019,1,3.51,0.4937,0.34694,0.03,1869.2,5.873,180.57,4,0.00194473,4,16,High,12
2019-Q2,L-03,2019,2,3.51,0.4937,0.34694,0.03,1922.9,5.848,180.83,4,0.00197244,4,16,High,12
2019-Q3,L-03,2019,3,3.51,0.4937,0.34694,0.03,1701.5,5.877,175.54,4,0.00211052,4,16,High,12
2019-Q4,L-03,2019,4,3.555,0.5,0.34694,0.16,1712.3,5.979,177.58,4,0.00202131,4,16,High,12
2020-Q1,L-03,2020,1,3.51,0.4937,0.34694,0.03,1897.8,5.924,181.16,4,0.00196049,4,16,High,12
2020-Q3,L-03,2020,3,3.51,0.4937,0.34694,0.03,1717.8,5.658,179.91,4,0.00223243,4,16,High,12
2020-Q4,L-03,2020,4,3.529,0.4964,0.34694,0.09,1731.2,5.811,174.99,4,0.0020066,4,16,High,12
2021-Q1,L-03,2021,1,3.51,0.4937,0.34694,0.03,1936.0,5.95,195.56,4,0.00201103,4,16,High,12
2021-Q2,L-03,2021,2,3.51,0.4937,0.34694,0.03,1888.3,5.594,195.57,4,0.00198691,4,16,High,12
2021-Q3,L-03,2021,3,3.558,0.5004,0.34694,0.17,1262.0,5.945,175.53,4,0.00208157,4,16,High,12
2021-Q4,L-03,2021,4,3.51,0.4937,0.34694,0.03,1321.7,5.884,177.24,4,0.00197363,4,16,High,12
2022-Q1,L-03,2022,1,3.51,0.4937,0.34694,0.03,1924.7,6.351,182.39,4,0.00197673,4,16,High,12
2022-Q2,L-03,2022,2,3.51,0.4937,0.34694,0.03,1893.8,6.188,181.67,4,0.00195958,4,16,High,12
2022-Q3,L-03,2022,3,3.51,0.4937,0.34694,0.03,1719.6,6.426,177.77,4,0.00215035,4,16,High,12
2022-Q4,L-03,2022,4,3.524,0.4957,0.34694,0.07,1694.4,6.424,175.55,4,0.00199845,4,16,High,12
2018-Q1,L-04,2018,1,4.32,0.7176,0.1249,10.49,4.5,12.666,287.51,3,0.00045069,2,6,Medium,24
2018-Q2,L-04,2018,2,4.288,0.7123,0.1249,10.24,5.5,12.167,287.36,3,0.00051141,2,6,Medium,24
2018-Q3,L-04,2018,3,4.257,0.7071,0.1249,9.99,4.4,12.732,285.49,3,0.00056607,2,6,Medium,24
2018-Q4,L-04,2018,4,4.225,0.7018,0.1249,9.74,6.1,12.657,282.28,3,0.00052353,2,6,Medium,24
2019-Q1,L-04,2019,1,4.194,0.6967,0.1249,9.49,5.4,12.458,287.53,3,0.00038456,2,6,Medium,24
2019-Q2,L-04,2019,2,4.163,0.6915,0.1249,9.24,6.1,12.46,290.28,3,0.00052624,2,6,Medium,24
2019-Q3,L-04,2019,3,4.131,0.6862,0.1249,8.99,5.2,12.371,287.22,3,0.00060765,2,6,Medium,24
2019-Q4,L-04,2019,4,4.099,0.6809,0.1249,8.74,5.2,12.63,288.09,3,0.00055003,2,6,Medium,24
2020-Q1,L-04,2020,1,4.068,0.6757,0.1249,8.49,5.0,12.316,287.54,3,0.00049784,2,6,Medium,24
2020-Q3,L-04,2020,3,4.014,0.6668,0.1249,8.38,5.4,12.62,286.75,3,0.00063115,2,6,Medium,24
2020-Q4,L-04,2020,4,3.984,0.6618,0.1249,8.13,5.2,12.418,286.71,3,0.00057762,2,6,Medium,24
2021-Q1,L-04,2021,1,3.954,0.6568,0.1249,7.88,4.7,12.492,301.73,3,0.00051813,2,6,Medium,24
2021-Q2,L-04,2021,2,3.924,0.6518,0.1249,7.63,4.7,12.454,310.22,3,0.00055347,2,6,Medium,24
2021-Q3,L-04,2021,3,3.893,0.6467,0.1249,7.38,5.0,12.8,282.46,3,0.00063017,2,6,Medium,24
2021-Q4,L-04,2021,4,3.863,0.6417,0.1249,7.13,5.0,12.507,286.72,3,0.00058046,2,6,Medium,24
2022-Q1,L-04,2022,1,3.833,0.6367,0.1249,6.88,5.2,13.624,287.26,3,0.00052669,2,6,Medium,24
2022-Q2,L-04,2022,2,3.803,0.6317,0.1249,6.63,5.8,14.203,287.87,3,0.0005906,2,6,Medium,24
2022-Q3,L-04,2022,3,3.772,0.6266,0.1249,6.38,4.1,13.692,282.59,3,0.00062088,2,6,Medium,24
2022-Q4,L-04,2022,4,3.742,0.6216,0.1249,6.13,4.6,13.496,282.86,3,0.00061201,2,6,Medium,24
2018-Q1,L-05,2018,1,4.761,0.6696,0.15819,7.96,126.1,9.917,213.68,3,0.00064273,3,9,Medium,24
2018-Q2,L-05,2018,2,4.721,0.6641,0.15819,7.71,174.9,9.738,212.68,3,0.00068461,3,9,Medium,24
2018-Q3,L-05,2018,3,4.682,0.6584,0.15819,7.46,154.6,9.794,207.57,3,0.00081037,3,9,Medium,24
2018-Q4,L-05,2018,4,4.642,0.6528,0.15819,7.21,115.3,9.676,207.82,3,0.00079243,3,9,Medium,24
2019-Q1,L-05,2019,1,4.603,0.6473,0.15819,6.96,126.3,9.826,212.37,3,0.00057246,3,9,Medium,24
2019-Q2,L-05,2019,2,4.563,0.6418,0.15819,6.71,126.7,9.821,212.48,3,0.00072274,3,9,Medium,24
2019-Q3,L-05,2019,3,4.523,0.6362,0.15819,6.46,113.7,9.888,207.5,3,0.00086116,3,9,Medium,24
2019-Q4,L-05,2019,4,4.587,0.6452,0.15819,7.03,113.7,9.909,210.07,3,0.0008012,3,9,Medium,24
2020-Q1,L-05,2020,1,4.549,0.6398,0.15819,6.78,128.2,9.576,212.41,3,0.00065727,3,9,Medium,24
2020-Q3,L-05,2020,3,4.471,0.6289,0.15819,6.28,115.5,9.9,207.81,3,0.00088428,3,9,Medium,24
2020-Q4,L-05,2020,4,4.432,0.6234,0.15819,6.03,113.1,9.557,207.23,3,0.00083678,3,9,Medium,24
2021-Q1,L-05,2021,1,4.394,0.618,0.15819,5.78,125.6,9.623,234.12,3,0.00073738,3,9,Medium,24
2021-Q2,L-05,2021,2,4.356,0.6126,0.15819,5.53,127.8,9.725,227.84,3,0.00076859,3,9,Medium,24
2021-Q3,L-05,2021,3,4.317,0.6071,0.15819,5.28,83.1,10.143,207.28,3,0.00089319,3,9,Medium,24
2021-Q4,L-05,2021,4,4.278,0.6018,0.15819,4.56,86.4,9.673,207.17,3,0.0008502,3,9,Medium,24
2022-Q1,L-05,2022,1,4.236,0.5958,0.15819,4.31,126.8,10.518,212.31,3,0.00071208,3,9,Medium,24
2022-Q2,L-05,2022,2,4.194,0.5899,0.15819,4.06,127.2,10.98,216.75,3,0.00077695,3,9,Medium,24
2022-Q3,L-05,2022,3,4.151,0.5838,0.15819,3.81,113.8,10.761,207.27,3,0.00091754,3,9,Medium,24
2022-Q4,L-05,2022,4,4.108,0.5777,0.15819,3.56,115.0,10.889,209.27,3,0.00089007,3,9,Medium,24
2018-Q1,L-06,2018,1,3.987,0.7262,0.14101,8.81,5.0,4.319,66.8,3,0.00054865,2,6,Medium,24
2018-Q2,L-06,2018,2,3.934,0.7165,0.14101,8.79,5.2,4.102,68.41,3,0.00060658,2,6,Medium,24
2018-Q3,L-06,2018,3,3.901,0.7106,0.14101,8.54,5.1,4.311,62.87,3,0.00073409,2,6,Medium,24
2018-Q4,L-06,2018,4,3.869,0.7047,0.14101,8.28,5.3,4.229,63.17,3,0.00069976,2,6,Medium,24
2019-Q1,L-06,2019,1,3.837,0.6989,0.14101,8.04,4.9,4.307,67.11,3,0.00049841,2,6,Medium,24
2019-Q2,L-06,2019,2,3.805,0.693,0.14101,7.79,4.2,4.241,66.96,3,0.00062847,2,6,Medium,24
2019-Q3,L-06,2019,3,3.772,0.6871,0.14101,7.54,5.0,4.168,63.28,3,0.00078836,2,6,Medium,24
2019-Q4,L-06,2019,4,3.74,0.6812,0.14101,7.28,5.2,4.136,61.76,3,0.00074324,2,6,Medium,24
2020-Q1,L-06,2020,1,3.708,0.6753,0.14101,7.04,4.6,4.233,67.77,3,0.00059027,2,6,Medium,24
2020-Q3,L-06,2020,3,3.622,0.6597,0.14101,6.19,4.3,4.25,64.15,3,0.00080604,2,6,Medium,24
2020-Q4,L-06,2020,4,3.589,0.6536,0.14101,5.94,5.1,4.123,62.54,3,0.00078049,2,6,Medium,24
2021-Q1,L-06,2021,1,3.556,0.6477,0.14101,5.69,5.5,4.287,82.53,3,0.00061091,2,6,Medium,24
2021-Q2,L-06,2021,2,3.523,0.6416,0.14101,5.44,5.2,4.102,82.18,3,0.00070347,2,6,Medium,24
2021-Q3,L-06,2021,3,3.489,0.6356,0.14101,5.19,4.7,4.271,62.51,3,0.00084925,2,6,Medium,24
2021-Q4,L-06,2021,4,3.456,0.6295,0.14101,4.94,4.7,4.097,63.77,3,0.00079902,2,6,Medium,24
2022-Q1,L-06,2022,1,3.423,0.6235,0.14101,4.69,4.5,4.701,67.2,3,0.00064044,2,6,Medium,24
2022-Q2,L-06,2022,2,3.39,0.6175,0.14101,4.44,6.0,4.763,67.31,3,0.00071596,2,6,Medium,24
2022-Q3,L-06,2022,3,3.541,0.6449,0.14101,5.3,5.9,4.616,62.41,3,0.00083385,2,6,Medium,24
2022-Q4,L-06,2022,4,3.505,0.6385,0.14101,5.05,4.7,4.531,62.36,3,0.0007985,2,6,Medium,24
2018-Q1,L-07,2018,1,5.383,0.8941,0.05847,40.94,84.0,7.223,92.57,3,0.00020124,2,6,Medium,24
2018-Q2,L-07,2018,2,5.368,0.8917,0.05847,40.69,110.6,7.316,90.41,3,0.00020077,2,6,Medium,24
2018-Q3,L-07,2018,3,5.354,0.8893,0.05847,40.44,104.7,7.093,87.06,3,0.00019913,2,6,Medium,24
2018-Q4,L-07,2018,4,5.339,0.8869,0.05847,40.19,75.6,7.124,87.57,3,0.00020118,2,6,Medium,24
2019-Q1,L-07,2019,1,5.367,0.8916,0.05847,40.4,82.8,7.269,90.62,3,0.00020105,2,6,Medium,24
2019-Q2,L-07,2019,2,5.353,0.8892,0.05847,40.15,85.4,7.245,92.6,3,0.00020453,2,6,Medium,24
2019-Q3,L-07,2019,3,5.338,0.8867,0.05847,39.9,75.4,7.022,85.79,3,0.00019954,2,6,Medium,24
2019-Q4,L-07,2019,4,5.323,0.8843,0.05847,39.65,74.9,7.208,86.75,3,0.00020204,2,6,Medium,24
2020-Q1,L-07,2020,1,5.309,0.8818,0.05847,39.4,84.0,7.086,90.93,3,0.00020772,2,6,Medium,24
2020-Q3,L-07,2020,3,5.279,0.877,0.05847,38.9,74.0,7.024,85.78,3,0.00020575,2,6,Medium,24
2020-Q4,L-07,2020,4,5.265,0.8745,0.05847,38.64,75.4,6.968,85.11,3,0.00020664,2,6,Medium,24
2021-Q1,L-07,2021,1,5.25,0.8721,0.05847,38.4,84.9,7.03,105.71,3,0.00022907,2,6,Medium,24
2021-Q2,L-07,2021,2,5.235,0.8697,0.05847,38.15,83.9,7.202,105.5,3,0.00023055,2,6,Medium,24
2021-Q3,L-07,2021,3,5.221,0.8672,0.05847,37.9,57.2,7.609,85.64,3,0.00021181,2,6,Medium,24
2021-Q4,L-07,2021,4,5.206,0.8648,0.05847,37.64,56.5,7.178,87.22,3,0.00021501,2,6,Medium,24
2022-Q1,L-07,2022,1,5.191,0.8624,0.05847,37.4,81.7,7.937,90.25,3,0.00021971,2,6,Medium,24
2022-Q2,L-07,2022,2,5.177,0.8599,0.05847,37.15,84.8,7.752,93.19,3,0.00022439,2,6,Medium,24
2022-Q3,L-07,2022,3,5.162,0.8575,0.05847,36.9,75.6,8.104,86.7,3,0.00021913,2,6,Medium,24
2022-Q4,L-07,2022,4,5.147,0.855,0.05847,36.64,77.2,7.926,85.32,3,0.00021923,2,6,Medium,24
2018-Q1,L-08,2018,1,4.911,0.8159,0.07977,25.18,211.1,11.309,53.93,3,0.00044938,3,9,Medium,24
2018-Q2,L-08,2018,2,4.893,0.8127,0.07977,24.93,291.3,11.466,54.84,3,0.00056466,3,9,Medium,24
2018-Q3,L-08,2018,3,4.965,0.8247,0.07977,27.6,251.8,11.248,50.2,3,0.00063883,3,9,Medium,24
2018-Q4,L-08,2018,4,4.947,0.8218,0.07977,27.35,190.0,11.3,49.38,3,0.00051106,3,9,Medium,24
2019-Q1,L-08,2019,1,4.929,0.8189,0.07977,27.1,209.0,11.424,56.24,3,0.00042952,3,9,Medium,24
2019-Q2,L-08,2019,2,4.912,0.8159,0.07977,26.85,216.6,11.228,56.08,3,0.00049233,3,9,Medium,24
2019-Q3,L-08,2019,3,4.894,0.8129,0.07977,26.6,196.9,11.04,49.69,3,0.0005646,3,9,Medium,24
2019-Q4,L-08,2019,4,4.876,0.8099,0.07977,26.35,190.6,11.571,49.55,3,0.00052028,3,9,Medium,24
2020-Q1,L-08,2020,1,4.858,0.807,0.07977,26.1,210.8,11.385,55.08,3,0.00045279,3,9,Medium,24
2020-Q3,L-08,2020,3,4.822,0.8011,0.07977,25.6,198.9,11.008,49.47,3,0.00059179,3,9,Medium,24
2020-Q4,L-08,2020,4,4.804,0.7981,0.07977,25.34,184.7,11.565,49.84,3,0.00052833,3,9,Medium,24
2021-Q1,L-08,2021,1,4.787,0.7952,0.07977,25.1,210.0,11.266,69.86,3,0.00047556,3,9,Medium,24
2021-Q2,L-08,2021,2,4.57,0.7591,0.07977,18.91,213.8,11.212,70.95,3,0.00055643,3,9,Medium,24
2021-Q3,L-08,2021,3,4.549,0.7556,0.07977,18.66,144.4,11.205,49.35,3,0.00055337,3,9,Medium,24
2021-Q4,L-08,2021,4,4.528,0.7521,0.07977,18.41,142.6,11.562,49.11,3,0.00052586,3,9,Medium,24
2022-Q1,L-08,2022,1,4.507,0.7487,0.07977,18.16,214.0,12.255,54.89,3,0.00054052,3,9,Medium,24
2022-Q2,L-08,2022,2,4.487,0.7453,0.07977,17.91,211.2,12.379,55.84,3,0.00055739,3,9,Medium,24
2022-Q3,L-08,2022,3,4.466,0.7418,0.07977,17.66,188.7,12.618,51.01,3,0.00063992,3,9,Medium,24
2022-Q4,L-08,2022,4,4.445,0.7383,0.07977,17.41,191.8,12.704,49.08,3,0.00060764,3,9,Medium,24
2018-Q1,L-09,2018,1,6.68,0.9396,0.0546,64.25,5.1,3.682,28.07,2,9.01e-05,1,2,Low,36
2018-Q2,L-09,2018,2,6.668,0.9378,0.0546,64.0,4.8,3.79,26.9,2,9.07e-05,1,2,Low,36
2018-Q3,L-09,2018,3,6.656,0.9361,0.0546,63.75,5.4,3.727,22.2,2,9.131e-05,1,2,Low,36
2018-Q4,L-09,2018,4,6.643,0.9343,0.0546,63.5,4.7,3.851,22.09,2,9.192e-05,1,2,Low,36
2019-Q1,L-09,2019,1,6.631,0.9326,0.0546,63.25,5.7,3.851,27.33,2,9.251e-05,1,2,Low,36
2019-Q2,L-09,2019,2,6.619,0.9309,0.0546,63.0,5.4,3.824,27.17,2,9.311e-05,1,2,Low,36
2019-Q3,L-09,2019,3,6.474,0.9105,0.0546,58.88,3.8,3.859,22.1,3,0.00010017,1,3,Low,24
2019-Q4,L-09,2019,4,6.461,0.9087,0.0546,58.63,4.9,3.778,22.68,3,0.00010078,1,3,Low,24
2020-Q1,L-09,2020,1,6.448,0.9069,0.0546,58.38,4.7,3.799,27.99,3,0.0001014,1,3,Low,24
2020-Q3,L-09,2020,3,6.423,0.9034,0.0546,57.88,5.1,3.838,22.28,3,0.00010263,1,3,Low,24
2020-Q4,L-09,2020,4,6.41,0.9016,0.0546,57.63,4.8,3.863,23.38,3,0.00010325,1,3,Low,24
2021-Q1,L-09,2021,1,6.398,0.8998,0.0546,57.38,4.8,3.754,43.01,3,0.00010386,1,3,Low,24
2021-Q2,L-09,2021,2,6.385,0.8981,0.0546,57.13,5.1,3.826,42.74,3,0.00010447,1,3,Low,24
2021-Q3,L-09,2021,3,6.372,0.8963,0.0546,56.88,5.5,3.764,22.67,3,0.00010509,1,3,Low,24
2021-Q4,L-09,2021,4,6.36,0.8945,0.0546,56.63,5.1,3.788,22.53,3,0.00010571,1,3,Low,24
2022-Q1,L-09,2022,1,6.347,0.8927,0.0546,56.38,4.9,4.212,27.76,3,0.00010631,1,3,Low,24
2022-Q2,L-09,2022,2,6.335,0.891,0.0546,56.13,5.2,4.288,27.74,3,0.00010693,1,3,Low,24
2022-Q3,L-09,2022,3,6.322,0.8892,0.0546,55.88,5.0,4.108,22.5,3,0.00010754,1,3,Low,24
2022-Q4,L-09,2022,4,6.309,0.8874,0.0546,55.63,5.8,4.123,22.82,3,0.00010816,1,3,Low,24
2018-Q1,L-10,2018,1,2.81,0.5118,0.43329,0.03,403.0,6.974,119.57,4,0.00289492,3,12,High,12
2018-Q2,L-10,2018,2,2.883,0.5251,0.43329,0.2,556.4,6.725,117.93,4,0.00344789,3,12,High,12
2018-Q3,L-10,2018,3,2.81,0.5118,0.43329,0.02,487.2,6.904,114.52,4,0.00404792,3,12,High,12
2018-Q4,L-10,2018,4,2.81,0.5118,0.43329,0.02,359.0,6.852,112.39,4,0.00350524,3,12,High,12
2019-Q1,L-10,2019,1,2.81,0.5118,0.43329,0.02,396.2,6.847,116.99,4,0.00282662,3,12,High,12
2019-Q2,L-10,2019,2,2.883,0.5252,0.43329,0.21,389.9,6.757,117.2,4,0.00305924,3,12,High,12
2019-Q3,L-10,2019,3,2.81,0.5118,0.43329,0.02,356.1,6.983,112.48,4,0.00366943,3,12,High,12
2019-Q4,L-10,2019,4,2.81,0.5118,0.43329,0.02,368.4,6.819,113.05,4,0.00354943,3,12,High,12
2020-Q1,L-10,2020,1,2.81,0.5118,0.43329,0.02,395.3,6.869,118.51,4,0.00294495,3,12,High,12
2020-Q3,L-10,2020,3,2.81,0.5118,0.43329,0.03,367.3,6.851,114.56,4,0.0037769,3,12,High,12
2020-Q4,L-10,2020,4,2.81,0.5118,0.43329,0.03,364.5,6.891,112.6,4,0.00354929,3,12,High,12
2021-Q1,L-10,2021,1,2.81,0.5118,0.43329,0.03,395.6,6.712,133.59,4,0.00298566,3,12,High,12
2021-Q2,L-10,2021,2,2.81,0.5118,0.43329,0.03,403.0,6.911,132.57,4,0.00319783,3,12,High,12
2021-Q3,L-10,2021,3,2.81,0.5118,0.43329,0.02,270.6,6.722,113.29,4,0.00339926,3,12,High,12
2021-Q4,L-10,2021,4,2.81,0.5118,0.43329,0.02,273.4,6.791,112.37,4,0.00325792,3,12,High,12
2022-Q1,L-10,2022,1,2.81,0.5118,0.43329,0.02,406.7,7.408,117.78,4,0.00294098,3,12,High,12
2022-Q2,L-10,2022,2,2.81,0.5118,0.43329,0.02,407.8,7.461,116.95,4,0.00309763,3,12,High,12
2022-Q3,L-10,2022,3,2.843,0.5179,0.43329,0.1,368.2,7.451,112.64,4,0.00335418,3,12,High,12
2022-Q4,L-10,2022,4,2.81,0.5118,0.43329,0.02,349.7,7.518,111.89,4,0.00319057,3,12,High,12
2018-Q1,V-101,2018,1,15.206,0.6912,0.43603,15.2,1273.2,14.375,67.33,3,0.00039361,4,12,High,24
2018-Q2,V-101,2018,2,15.096,0.6862,0.43603,14.95,1719.5,14.359,67.83,3,0.00048301,4,12,High,24
2018-Q3,V-101,2018,3,14.984,0.6811,0.43603,14.7,1583.7,14.722,62.86,3,0.00051063,4,12,High,24
2018-Q4,V-101,2018,4,14.873,0.6761,0.43603,14.45,1141.0,14.704,62.53,3,0.0004522,4,12,High,24
2019-Q1,V-101,2019,1,14.603,0.6638,0.43603,14.39,1283.5,14.578,68.78,3,0.00041685,4,12,High,24
2019-Q2,V-101,2019,2,14.497,0.659,0.43603,14.14,1272.8,14.155,67.88,3,0.00041844,4,12,High,24
2019-Q3,V-101,2019,3,14.39,0.6541,0.43603,13.89,1150.2,14.654,63.6,3,0.00049843,4,12,High,24
2019-Q4,V-101,2019,4,14.283,0.6492,0.43603,13.64,1143.1,14.252,63.28,3,0.00048525,4,12,High,24
2020-Q1,V-101,2020,1,14.322,0.651,0.43603,14.92,1242.6,14.758,67.34,3,0.00041842,4,12,High,24
2020-Q3,V-101,2020,3,14.126,0.6421,0.43603,14.42,1150.1,14.755,62.35,3,0.00050846,4,12,High,24
