date,line_id,pressure_inlet_bar,pressure_outlet_bar,temp_process_c,wall_temp_c,ambient_temp_c,flow_rate_m3h,vibration_mm_s,h2s_ppm_an1,h2s_ppm_an2,arab_heavy_fraction,vapor_fraction,dew_point_c,delta_T_dew,sensor_status
2018-03-05,E-101,9.483,9.648,48.37,46.45,20.87,0.0,0.352,670.9,636.2,0.2183,0.3583,24.0,22.44,0
2018-03-06,E-101,11.244,11.187,42.33,40.89,17.56,0.0,0.479,691.3,702.8,0.2554,0.0175,14.99,25.9,0
2018-03-07,E-101,10.993,11.079,47.91,46.25,17.21,0.0,0.327,659.6,639.1,0.2515,0.434,25.37,20.88,0
2018-03-08,E-101,10.469,10.12,44.64,40.73,18.86,0.0,0.38,753.8,771.7,0.2416,0.3091,20.05,20.67,0
2018-03-09,E-101,11.11,10.903,48.95,42.03,18.64,0.0,0.384,665.6,719.2,0.2134,0.1028,28.03,14.0,0
2018-03-10,E-101,11.566,11.356,,45.22,18.13,0.0,0.38,742.9,733.1,0.2452,0.173,28.37,16.85,0
2018-03-11,E-101,13.683,13.181,47.55,44.08,17.48,0.0,0.522,673.4,679.5,0.2544,0.3684,18.86,25.22,0
2018-03-12,E-101,10.69,10.537,46.25,40.95,19.16,0.0,0.443,687.7,644.9,0.2686,0.2383,18.51,22.44,0
2018-03-13,E-101,11.731,11.438,49.55,45.7,21.28,0.0,0.188,777.0,778.8,0.2643,0.25,24.39,21.3,0
2018-03-14,E-101,9.325,9.686,46.97,43.44,24.53,0.0,0.475,833.9,838.8,0.2456,0.1744,20.83,22.61,0
2018-03-15,E-101,14.6,,47.9,42.5,15.34,0.0,0.505,766.6,734.5,0.2489,0.3309,20.19,22.31,0
2018-03-16,E-101,13.422,12.916,49.75,46.36,22.86,0.0,0.423,643.3,645.5,0.2393,0.1715,32.17,14.2,0
2018-03-17,E-101,,11.952,49.73,47.06,20.52,0.0,0.306,641.8,627.3,0.2587,0.377,26.46,20.59,0
2018-03-18,E-101,9.512,9.843,52.55,46.32,18.25,0.0,0.398,570.2,584.5,0.2333,0.3661,29.02,17.3,0
2018-03-19,E-101,9.716,9.397,45.84,41.18,19.17,0.0,0.437,750.4,734.5,0.2571,0.1813,24.84,16.34,0
2018-03-20,E-101,11.599,11.39,48.07,45.64,17.89,0.0,0.578,683.2,682.2,0.2523,0.3217,26.42,19.23,0
2018-03-21,E-101,9.942,9.777,43.57,36.75,17.92,0.0,0.33,658.6,737.1,0.1955,0.3645,18.67,18.08,0
2018-03-22,E-101,10.406,10.18,47.11,43.86,21.41,0.0,0.309,713.8,731.0,0.228,0.3796,16.07,27.79,0
2018-03-23,E-101,12.802,12.372,49.02,43.44,17.88,,0.249,660.4,681.3,0.2456,0.4256,29.97,13.47,0
2018-03-24,E-101,15.631,15.63,52.77,47.38,19.06,0.0,0.537,468.8,461.5,0.2432,0.2866,30.83,16.55,0
2018-03-25,E-101,11.109,10.833,44.43,39.67,19.66,0.0,0.396,759.8,771.9,0.2597,0.2324,19.19,20.48,0
2018-03-26,E-101,10.108,9.859,52.02,44.53,16.35,0.0,0.245,1049.5,1062.2,0.2618,0.16,19.34,25.19,0
2018-03-27,E-101,12.113,11.805,48.16,40.74,21.86,0.0,0.492,593.7,659.4,0.2771,0.2467,23.77,16.97,0
2018-03-28,E-101,7.957,7.7,51.36,44.38,18.22,0.0,0.446,942.6,925.1,0.2449,0.3203,28.58,15.81,0
2018-03-29,E-101,8.067,7.57,53.37,46.57,18.82,0.0,0.387,599.8,586.2,0.2632,0.284,29.87,16.7,0
2018-03-30,E-101,13.055,12.695,47.34,41.92,22.08,0.0,0.365,854.8,793.0,0.2463,0.2006,19.88,22.04,0
2018-03-31,E-101,11.656,11.271,48.89,43.89,21.53,0.0,0.53,602.2,594.2,0.2275,0.3372,27.48,16.41,0
2018-04-01,E-101,9.667,9.358,56.45,48.83,18.7,0.0,0.56,1141.3,1089.9,0.3752,0.3567,25.78,23.05,0
2018-04-02,E-101,9.988,9.612,43.07,37.69,21.95,0.0,0.304,934.9,972.7,0.3322,0.1463,19.0,18.69,0
2018-04-03,E-101,12.202,12.038,41.5,37.37,17.92,0.0,0.477,924.5,990.0,0.3299,0.2881,14.4,22.97,0
2018-04-04,E-101,14.218,13.716,44.07,40.25,24.24,0.0,0.471,931.0,952.2,0.358,0.2325,19.91,20.34,0
2018-04-05,E-101,12.76,12.461,54.08,50.62,18.56,0.0,0.556,914.3,985.4,0.3795,0.1636,28.17,22.45,0
2018-04-06,E-101,11.246,10.912,44.34,37.64,19.83,0.0,0.466,1175.7,1192.6,0.3488,0.1996,15.09,22.55,0
2018-04-07,E-101,12.496,12.022,50.44,44.72,23.22,0.0,0.452,985.7,939.7,0.3565,0.2157,26.92,17.8,0
2018-04-08,E-101,12.49,11.977,52.8,49.53,18.11,0.0,0.474,1227.6,1218.8,0.3532,0.1859,23.1,26.43,0
2018-04-09,E-101,9.468,9.355,48.12,45.27,22.39,0.0,0.591,1135.9,1182.3,0.3131,0.3106,16.56,28.7,0
2018-04-10,E-101,13.165,13.165,50.01,42.3,18.89,0.0,0.518,836.5,845.0,0.3582,0.3202,27.25,15.05,0
2018-04-11,E-101,8.555,8.263,54.94,46.81,19.97,0.0,0.425,879.9,859.0,0.3594,0.3708,31.29,15.53,0
2018-04-12,E-101,13.356,12.958,47.19,44.92,18.76,0.0,0.8646805155438905,797.1,773.5,0.3407,0.4783,21.37,23.55,0
2018-04-13,E-101,11.56,11.264,48.77,43.62,20.57,0.0,0.327,904.4,881.8,0.3464,0.3001,20.11,23.51,0
2018-04-14,E-101,15.186,14.993,47.17,39.26,19.53,0.0,0.3,1100.5,1038.7,0.3395,0.417,10.49,28.77,0
2018-04-15,E-101,11.409,11.019,50.71,45.18,19.88,0.0,0.38,928.8,936.0,0.3401,0.3074,23.04,22.14,0
2018-04-16,E-101,9.152,8.946,47.39,42.66,20.35,0.0,0.424,1060.2,995.3,0.361,0.3139,21.27,21.39,0
2018-04-17,E-101,11.741,11.739,44.24,40.16,20.9,0.0,0.424,869.8,889.3,0.3572,,20.27,19.89,0
2018-04-18,E-101,10.457,9.801,47.16,42.44,18.01,0.0,0.387,990.6,1019.6,0.3583,0.2219,22.36,20.08,0
2018-04-19,E-101,9.912,9.97,45.57,41.45,19.03,0.0,0.361,1115.3,1090.6,0.3628,0.1887,15.46,25.99,0
2018-04-20,E-101,11.528,10.899,50.61,45.33,21.42,0.0,0.463,1093.7,1063.7,0.3292,0.3507,20.72,24.61,0
2018-04-21,E-101,12.627,12.584,42.39,37.56,20.02,0.0,0.396,1009.5,995.6,0.3781,0.345,20.68,16.87,0
2018-04-22,E-101,12.085,12.019,55.26,48.08,17.6,0.0,0.477,915.5,920.7,0.3642,0.1182,28.96,19.11,0
2018-04-23,E-101,11.147,10.951,52.66,47.4,21.69,0.0,0.327,909.1,857.5,0.3704,0.3722,23.79,23.6,0
2018-04-24,E-101,13.085,12.665,47.14,41.24,14.99,0.0,0.46,836.1,799.6,0.3506,0.418,24.42,16.81,0
2018-04-25,E-101,13.209,12.733,44.0,40.96,20.3,0.0,0.304,949.8,931.2,0.3259,0.2431,17.54,23.43,0
2018-04-26,E-101,12.887,12.668,51.94,49.17,23.68,0.0,0.518,822.8,847.5,0.344,0.4334,26.11,23.06,0
2018-04-27,E-101,11.485,11.201,57.71,54.59,20.88,0.0,0.336,1018.6,1077.7,0.336,0.3318,30.3,24.29,0
2018-04-28,E-101,12.769,12.723,45.86,39.02,15.77,0.0,0.535,953.3,896.3,0.3473,0.1597,19.36,19.66,0
2018-04-29,E-101,12.302,11.918,52.92,49.41,18.93,0.0,0.64,1112.1,1102.5,0.3274,0.376,25.74,23.67,0
2018-04-30,E-101,11.081,10.764,48.52,42.8,22.26,0.0,0.515,1133.8,1112.7,0.3337,0.2931,24.26,18.54,0
2018-05-01,E-101,9.443,9.591,40.86,33.27,18.58,0.0,0.556,977.6,920.1,0.3578,0.3051,13.89,19.39,0
2018-05-02,E-101,10.28,10.243,50.41,43.77,15.81,0.0,0.292,934.3,862.0,0.3545,0.1895,25.02,18.75,0
2018-05-03,E-101,16.913,16.633,49.05,41.63,16.18,0.0,0.315,946.0,973.3,0.3532,0.1652,18.28,23.35,0
2018-05-04,E-101,10.664,10.182,49.75,42.57,17.69,0.0,0.51,1041.2,940.7,0.3544,0.2791,21.25,21.32,0
2018-05-05,E-101,11.032,10.452,51.03,44.99,21.36,0.0,0.382,1071.2,998.9,0.3711,0.4289,20.85,24.14,0
2018-05-06,E-101,12.266,12.158,48.07,44.18,17.23,0.0,0.328,969.1,997.5,0.3106,0.3877,18.16,26.02,0
2018-05-07,E-101,13.655,13.499,52.39,46.41,16.22,0.0,0.334,1041.5,1094.9,0.3665,0.3793,24.13,22.27,0
2018-05-08,E-101,8.324,8.08,46.04,37.8,20.09,0.0,0.425,1045.2,990.1,0.3593,0.0433,19.57,18.22,0
2018-05-09,E-101,11.088,10.583,48.3,45.26,18.51,0.0,0.431,1109.8,1081.1,0.3426,0.2386,23.01,22.25,0
2018-05-10,E-101,12.077,11.837,50.99,45.23,12.93,0.0,0.511,779.0,765.9,0.3746,0.2132,21.86,23.37,0
2018-05-11,E-101,13.064,12.602,42.02,33.86,17.3,0.0,0.373,948.1,981.4,0.3489,0.311,10.1,23.76,0
2018-05-12,E-101,10.667,10.756,45.37,38.31,14.54,0.0,0.379,951.8,,0.3673,0.2692,23.18,15.12,0
2018-05-13,E-101,13.251,12.971,52.89,47.95,16.41,0.0,0.395,876.5,805.7,0.3251,0.2331,25.63,22.32,0
2018-05-14,E-101,9.429,9.218,46.35,38.88,12.66,0.0,0.38,919.8,930.1,0.3373,0.2123,18.46,20.41,0
2018-05-15,E-101,13.057,12.869,47.73,44.48,15.59,0.0,0.253,876.6,889.1,0.3246,0.3222,22.48,22.0,0
2018-05-16,E-101,11.842,11.489,44.09,37.41,16.7,0.0,0.314,822.7,797.6,0.3388,0.1097,23.02,14.39,0
2018-05-17,E-101,13.298,12.885,45.34,41.34,15.9,0.0,0.409,912.7,872.4,0.3501,0.228,15.68,25.66,0
2018-05-18,E-101,12.294,12.23,48.04,43.3,16.45,0.0,0.37,902.9,908.7,0.3813,0.2464,24.27,19.03,0
2018-05-19,E-101,9.895,9.48,52.48,47.74,19.12,0.0,0.396,787.4,781.2,0.3436,0.2924,23.64,24.11,0
2018-05-20,E-101,10.74,10.367,46.81,41.57,16.75,0.0,0.382,978.1,944.6,0.3859,0.1343,19.2,22.37,0
2018-05-21,E-101,14.819,14.264,47.76,39.17,17.25,0.0,0.304,849.9,836.4,0.3362,0.1735,17.68,21.48,0
2018-05-22,E-101,10.366,10.449,44.15,40.97,12.99,0.0,0.426,1042.8,1044.9,0.3274,0.2684,24.31,16.65,0
2018-05-23,E-101,10.804,10.273,50.14,46.22,17.06,0.0,0.599,880.0,834.7,0.3885,0.3834,27.35,18.87,0
2018-05-24,E-101,14.107,13.762,42.65,38.84,19.07,0.0,0.224,910.3,931.4,0.367,0.1831,15.14,23.7,0
2018-05-25,E-101,13.018,12.838,37.41,34.0,16.74,0.0,0.373,963.5,1030.7,0.3715,0.3574,9.1,24.9,0
2018-05-26,E-101,11.724,11.56,43.0,37.18,15.58,0.0,0.485,951.3,948.7,0.3641,0.3427,18.59,18.59,0
2018-05-27,E-101,10.812,10.619,51.43,44.57,13.13,0.0,0.233,842.2,857.4,0.3511,0.3427,26.55,18.01,0
2018-05-28,E-101,13.204,12.976,48.66,41.58,13.96,0.0,0.388,1116.9,1149.0,0.3,0.1924,23.38,18.2,0
2018-05-29,E-101,13.605,13.292,51.53,43.83,13.55,0.0,0.517,1026.6,1012.2,0.3831,0.2158,25.06,18.77,0
2018-05-30,E-101,12.029,11.835,48.92,44.72,14.44,0.0,0.416,1045.6,1081.8,0.3853,0.2867,21.15,23.56,0
2018-05-31,E-101,9.306,9.129,45.48,37.72,14.68,0.0,0.558,871.8,842.4,0.3774,0.1708,16.27,21.45,0
2018-06-01,E-101,13.09,12.977,38.48,34.39,18.43,0.0,0.413,967.7,953.4,0.3852,0.0807,11.37,23.02,0
2018-06-02,E-101,10.505,10.364,50.11,,14.54,0.0,0.272,731.5,724.4,0.3548,0.1599,26.63,14.69,0
2018-06-03,E-101,9.64,9.477,47.34,41.04,15.63,0.0,0.341,873.4,818.1,0.3554,0.4108,17.87,23.17,0
2018-06-04,E-101,11.833,11.633,46.52,40.16,10.03,0.0,0.331,799.0,772.3,0.3532,0.251,18.13,22.03,0
2018-06-05,E-101,10.409,9.756,41.26,34.97,13.74,0.0,0.367,937.4,950.1,0.3484,0.2102,12.04,22.93,0
2018-06-06,E-101,12.945,12.378,52.19,44.77,16.91,0.0,0.416,769.1,795.7,0.3519,0.3837,31.52,13.25,0
2018-06-07,E-101,13.332,12.862,48.16,43.58,17.12,0.0,0.367,976.4,976.9,0.326,0.119,25.29,18.29,0
2018-06-08,E-101,13.899,13.496,51.7,45.91,9.87,0.0,0.559,945.0,972.4,0.3714,0.4125,24.73,21.18,0
2018-06-09,E-101,12.173,12.119,48.5,39.14,12.53,0.0,0.331,1134.6,1052.0,0.326,0.2165,22.18,16.96,0
2018-06-10,E-101,13.542,13.148,50.17,44.44,14.74,0.0,0.386,1048.5,1021.8,0.2925,0.2223,24.67,19.76,0
2018-06-11,E-101,14.391,14.093,42.31,38.45,10.0,0.0,0.58,801.5,771.7,0.3555,0.3718,18.83,19.62,0
2018-06-12,E-101,12.871,12.385,43.78,34.99,12.83,0.0,0.474,1002.1,1030.6,0.3387,0.2095,20.93,14.05,0
2018-06-13,E-101,11.082,10.639,46.18,40.96,12.8,0.0,0.172,763.6,753.8,0.3653,0.3598,23.82,17.14,0
2018-06-14,E-101,8.777,8.657,46.84,42.35,14.05,0.0,0.581,839.7,826.7,0.3529,0.1612,18.75,23.59,0
2018-06-15,E-101,11.263,10.884,50.59,42.06,10.28,0.0,0.8090339530011474,946.9,960.9,0.3766,0.3033,21.51,20.55,0
2018-06-16,E-101,10.213,9.953,43.66,38.79,11.04,0.0,0.35,1009.6,969.8,0.3611,0.3479,15.68,23.11,0
2018-06-17,E-101,12.914,12.968,47.61,38.88,10.65,0.0,0.511,1037.4,1102.8,0.3334,0.3401,19.26,19.62,0
2018-06-18,E-101,13.414,13.246,44.53,35.69,10.52,0.0,0.257,648.3,645.9,0.3551,0.1085,18.22,17.47,0
2018-06-19,E-101,10.929,10.929,45.03,38.97,10.35,0.0,0.366,868.5,848.5,0.3601,0.3029,17.0,21.97,0
2018-06-20,E-101,11.256,10.735,45.39,38.96,10.89,0.0,0.356,998.6,984.1,0.3331,0.4378,19.15,19.8,0
2018-06-21,E-101,10.797,10.385,48.94,42.77,10.69,0.0,0.517,951.2,913.0,0.3118,0.3902,24.61,18.16,0
2018-06-22,E-101,14.59,14.374,46.86,37.9,11.35,0.0,0.556,885.6,871.7,0.3476,0.2798,21.12,16.78,0
2018-06-23,E-101,15.25,15.258,47.18,42.01,8.57,0.0,0.9116876607586257,872.2,911.4,0.3198,0.3205,17.11,24.9,0
2018-06-24,E-101,10.621,10.437,44.45,36.48,9.66,0.0,0.367,966.3,896.0,0.3394,0.2704,23.52,12.96,0
2018-06-25,E-101,15.479,15.287,45.58,39.53,10.99,0.0,0.487,910.1,939.9,0.3784,0.1717,16.22,23.31,0
2018-06-26,E-101,12.266,12.256,55.13,49.81,6.35,0.0,0.306,934.0,920.1,0.3684,0.195,32.57,17.23,0
2018-06-27,E-101,9.147,8.648,46.41,38.33,11.3,0.0,0.29,851.0,847.3,0.401,0.2177,23.24,15.09,0
2018-06-28,E-101,8.745,9.016,50.69,45.03,11.1,0.0,0.429,874.1,823.0,0.3063,0.4042,33.96,11.07,0
2018-06-29,E-101,14.691,14.305,42.85,34.14,10.49,0.0,0.413,877.4,837.5,0.3548,0.1136,13.91,20.23,0
2018-06-30,E-101,10.953,10.325,38.41,30.46,2.48,0.0,0.342,759.5,785.5,0.3385,0.1712,12.21,13.95,0
2018-07-01,E-101,11.146,11.086,39.16,31.48,6.03,0.0,0.486,968.1,970.3,0.3637,0.4351,10.97,20.51,0
2018-07-02,E-101,12.496,12.523,45.83,36.6,7.83,0.0,0.407,755.0,792.6,0.3757,0.2869,25.5,11.1,0
2018-07-03,E-101,10.568,10.206,49.15,42.92,3.8,0.0,0.406,830.1,803.9,0.3227,0.2472,22.98,15.64,0
2018-07-04,E-101,14.285,14.047,39.97,32.5,8.69,0.0,0.421,,907.3,0.3523,0.1884,15.52,16.98,0
2018-07-05,E-101,13.338,13.145,50.2,44.59,5.16,0.0,0.496,860.8,877.7,0.3702,0.3593,21.91,22.68,0
2018-07-06,E-101,11.326,11.379,45.3,39.01,6.32,0.0,0.314,844.7,866.7,0.3479,0.0781,14.31,24.7,0
2018-07-07,E-101,10.018,9.457,43.17,37.25,9.27,0.0,0.439,853.5,841.2,0.3467,,22.46,14.79,0
2018-07-08,E-101,12.975,12.606,48.02,42.51,6.07,0.0,0.228,845.6,832.2,0.3703,0.2118,21.27,21.23,0
2018-07-09,E-101,9.403,9.041,43.15,35.64,10.13,0.0,0.413,973.5,1011.6,0.3388,0.0905,17.84,17.8,0
2018-07-10,E-101,11.697,11.504,41.56,35.1,7.08,0.0,0.369,931.6,944.6,0.3451,0.2121,15.52,19.58,0
2018-07-11,E-101,13.86,13.574,46.52,39.37,9.02,0.0,0.361,881.4,906.8,0.3186,0.2243,20.9,18.47,0
2018-07-12,E-101,12.34,11.726,42.74,35.28,4.6,0.0,0.305,801.4,792.7,0.3451,0.0891,17.49,7.39,0
2018-07-13,E-101,13.736,13.805,39.0,34.12,4.78,0.0,0.254,974.3,986.7,0.3621,0.1957,15.85,6.5,0
2018-07-14,E-101,10.465,10.42,48.04,42.8,4.64,0.0,0.441,759.6,725.3,0.3426,0.1127,24.62,13.15,0
2018-07-15,E-101,12.672,12.169,46.89,37.55,5.26,0.0,0.371,866.0,876.6,0.3438,0.0,19.34,18.21,0
2018-07-16,E-101,12.105,11.992,40.12,34.09,6.94,0.0,0.527,878.9,861.6,0.3419,0.2661,17.83,16.26,0
2018-07-17,E-101,10.667,10.662,44.55,32.56,-0.51,0.0,0.475,873.2,880.8,0.3787,0.1726,23.15,4.02,0
2018-07-18,E-101,13.716,13.705,45.81,41.38,6.98,0.0,0.41,727.1,693.7,0.3372,0.225,17.4,23.97,0
2018-07-19,E-101,12.775,12.526,40.85,36.02,3.08,0.0,0.334,1021.3,1023.8,0.3801,,15.93,10.18,0
2018-07-20,E-101,14.553,14.287,44.34,37.78,5.53,0.0,0.241,1004.6,990.8,0.3353,0.3846,16.36,21.42,0
2018-07-21,E-101,11.477,11.508,45.78,41.2,1.41,0.0,0.336,727.9,734.4,0.3359,0.3502,19.25,16.1,0
2018-07-22,E-101,14.958,14.731,44.23,39.88,5.97,0.0,0.396,808.1,787.6,0.3436,0.306,18.84,21.04,0
2018-07-23,E-101,10.791,10.171,45.18,40.87,3.82,0.0,0.392,752.8,697.9,0.3358,0.1401,19.93,17.91,0
2018-07-24,E-101,14.037,14.092,49.17,41.69,2.73,0.0,0.381,911.4,934.2,0.3389,0.1972,22.82,7.23,0
