date,line_id,pressure_bar,temperature_c,flow_rate_m3h,vibration_mm_s,ambient_temp_c,h2s_ppm,arab_heavy_fraction,moisture_factor,corrosion_rate_mm_yr,maintenance_flag,anomaly_flag
2020-03-27,L-01,18.38,284.8,120.1,3.096,4.4,484.0,0.264,1.0,0.2856,0,0
2020-03-28,L-01,18.43,280.4,126.6,3.429,2.9,402.0,0.228,1.0,0.2796,0,0
2020-03-29,L-01,18.41,275.0,104.3,3.055,4.1,451.0,0.253,1.0,0.2798,0,0
2020-03-30,L-01,17.42,278.6,122.3,3.045,1.3,488.0,0.277,1.0,0.2657,0,0
2020-03-31,L-01,18.39,282.2,128.4,3.624,2.4,406.0,0.236,1.0,0.2671,0,0
2020-04-01,L-01,19.63,280.8,136.5,3.736,6.8,410.0,0.244,1.0,0.271,0,0
2020-04-02,L-01,17.86,288.0,129.3,3.768,7.8,507.0,0.275,1.0,0.2642,0,0
2020-04-03,L-01,17.9,282.8,135.1,3.645,7.2,444.0,0.241,1.0,0.2806,0,0
2020-04-04,L-01,19.68,284.9,124.7,3.632,8.7,394.0,0.22,1.0,0.2873,0,0
2020-04-05,L-01,19.32,284.9,117.2,3.394,7.7,381.0,0.248,1.0,0.2494,0,0
2020-04-06,L-01,17.43,280.3,131.0,3.593,7.7,464.0,0.23,1.0,0.2834,0,0
2020-04-07,L-01,18.27,283.4,109.1,3.303,5.5,402.0,0.233,1.0,0.2803,0,0
2020-04-08,L-01,18.85,279.0,111.7,3.009,7.3,456.0,0.258,1.0,0.2837,0,0
2020-04-09,L-01,18.95,285.2,125.1,3.445,7.3,379.0,0.206,1.0,0.2759,0,0
2020-04-10,L-01,19.41,283.0,122.8,3.47,9.7,450.0,0.248,1.0,0.2869,0,0
2020-04-11,L-01,18.86,283.5,122.7,3.556,6.4,432.0,0.245,1.0,0.2832,0,0
2020-04-12,L-01,17.03,278.8,111.8,3.156,6.2,409.0,0.231,1.0,0.2852,0,0
2020-04-13,L-01,18.85,274.0,117.1,3.329,7.6,333.0,0.184,1.0,0.2888,0,0
2020-04-14,L-01,18.74,281.1,120.0,3.508,6.2,431.0,0.246,1.0,0.2857,0,0
2020-04-15,L-01,18.43,280.0,113.1,3.103,8.0,398.0,0.214,1.0,0.2837,0,0
2020-04-16,L-01,20.3,277.2,131.8,3.656,7.2,417.0,0.227,1.0,0.2837,0,0
2020-04-17,L-01,19.25,280.5,119.5,3.6,6.3,371.0,0.201,1.0,0.2794,0,0
2020-04-18,L-01,17.07,279.2,121.8,3.319,6.7,508.0,0.247,1.0,0.2921,0,0
2020-04-19,L-01,18.39,283.8,116.7,3.417,7.6,310.0,0.191,1.0,0.2777,0,0
2020-04-20,L-01,18.49,280.3,129.8,3.727,8.2,460.0,0.249,1.0,0.2904,0,0
2020-04-21,L-01,18.76,278.3,125.6,3.695,7.9,323.0,0.189,1.0,0.2871,0,0
2020-04-22,L-01,18.14,283.7,120.6,3.447,5.3,420.0,0.238,1.0,0.2717,0,1
2020-04-23,L-01,18.15,282.3,117.8,3.302,5.9,447.0,0.249,1.0,0.2624,0,0
2020-04-24,L-01,19.44,282.4,130.3,3.587,6.0,386.0,0.214,1.0,0.28,0,0
2020-04-25,L-01,17.9,283.2,125.5,3.642,4.0,389.0,0.221,1.0,0.2887,0,0
2020-04-26,L-01,17.88,286.2,120.9,3.029,7.4,412.0,0.211,1.0,0.2681,0,0
2020-04-27,L-01,17.12,278.6,113.1,3.172,6.6,506.0,0.259,1.0,0.2769,0,0
2020-04-28,L-01,17.52,282.6,107.2,3.174,6.8,351.0,0.193,1.0,0.2835,0,0
2020-04-29,L-01,18.83,282.9,109.0,3.26,5.8,371.0,0.201,1.0,0.2788,0,0
2020-04-30,L-01,18.92,291.6,135.7,3.926,6.6,307.0,0.182,1.0,0.2711,0,0
2020-05-01,L-01,18.23,279.9,114.6,3.617,12.6,325.0,0.192,1.0,0.2825,0,0
2020-05-02,L-01,17.74,270.9,109.0,2.978,11.7,253.0,0.169,1.0,0.2911,0,0
2020-05-03,L-01,18.93,278.7,124.2,3.557,12.6,381.0,0.219,1.0,0.2848,0,0
2020-05-04,L-01,18.37,284.2,113.7,3.35,10.2,380.0,0.204,1.0,0.293,0,0
2020-05-05,L-01,17.88,287.3,120.5,3.364,14.5,310.0,0.195,1.0,0.2669,0,0
2020-05-06,L-01,18.54,279.3,115.0,3.546,10.8,391.0,0.218,1.0,0.2759,0,0
2020-05-07,L-01,17.94,282.3,119.1,3.458,13.2,348.0,0.185,1.0,0.285,0,0
2020-05-08,L-01,18.59,279.7,120.2,3.444,11.4,378.0,0.189,1.0,0.2782,0,0
2020-05-09,L-01,18.92,282.7,122.0,3.73,9.0,314.0,0.175,1.0,0.2869,0,0
2020-05-10,L-01,16.58,283.5,126.8,3.327,11.4,290.0,0.169,1.0,0.2719,0,0
2020-05-11,L-01,18.77,285.7,118.0,3.532,8.2,249.0,0.151,1.0,0.2567,0,0
2020-05-12,L-01,17.73,284.1,124.5,3.524,13.2,422.0,0.237,1.0,0.2675,0,0
2020-05-13,L-01,18.25,275.2,121.8,3.181,11.2,402.0,0.219,1.0,0.279,0,0
2020-05-14,L-01,18.97,283.3,123.3,3.554,10.4,438.0,0.237,1.0,0.3028,0,0
2020-05-15,L-01,18.61,279.7,111.7,3.111,12.6,451.0,0.246,1.0,0.2877,0,0
2020-05-16,L-01,17.22,283.6,135.3,3.602,12.8,368.0,0.209,1.0,0.2766,0,0
2020-05-17,L-01,16.87,285.8,117.0,3.507,13.4,348.0,0.208,1.0,0.2905,0,0
2020-05-18,L-01,18.57,274.6,119.8,3.408,13.2,386.0,0.208,1.0,0.2824,0,0
2020-05-19,L-01,17.99,281.0,106.0,2.937,7.7,392.0,0.202,1.0,0.2828,0,0
2020-05-20,L-01,17.81,283.8,105.0,3.051,14.2,442.0,0.238,1.0,0.2848,0,0
2020-05-21,L-01,18.07,279.4,115.4,3.386,11.5,393.0,0.215,1.0,0.2799,0,0
2020-05-22,L-01,16.98,287.2,130.9,3.738,15.3,382.0,0.184,1.0,0.2882,0,0
2020-05-23,L-01,18.54,287.8,121.5,3.553,11.7,349.0,0.184,1.0,0.2855,0,0
2020-05-24,L-01,17.53,274.1,121.9,2.97,10.6,352.0,0.201,1.0,0.2695,0,0
2020-05-25,L-01,17.1,287.8,118.8,3.575,12.5,428.0,0.209,1.0,0.2774,0,0
2020-05-26,L-01,18.13,279.5,131.7,3.63,12.8,414.0,0.201,1.0,0.295,0,0
2020-05-27,L-01,17.52,283.3,127.9,3.329,10.9,340.0,0.205,1.0,0.268,0,0
2020-05-28,L-01,18.19,270.9,118.5,3.133,13.7,410.0,0.202,1.0,0.2767,0,0
2020-05-29,L-01,18.29,282.5,126.2,3.301,12.8,361.0,0.19,1.0,0.2828,0,0
2020-05-30,L-01,17.69,276.1,117.2,3.148,12.0,340.0,0.185,1.0,0.286,0,0
2020-05-31,L-01,19.25,282.4,118.3,3.352,11.1,344.0,0.218,1.0,0.2968,0,0
2020-06-01,L-01,18.9,271.8,106.5,3.317,16.8,367.0,0.213,1.0,0.2774,0,0
2020-06-02,L-01,17.99,279.9,116.6,3.286,11.9,443.0,0.231,1.0,0.2621,0,0
2020-06-03,L-01,18.95,275.4,136.1,3.458,16.5,361.0,0.191,1.0,0.2722,0,0
2020-06-04,L-01,18.35,280.1,130.9,3.481,17.3,332.0,0.207,1.0,0.2846,0,0
2020-06-05,L-01,17.69,278.8,109.0,3.273,14.9,344.0,0.2,1.0,0.2868,0,0
2020-06-06,L-01,17.5,275.2,112.5,3.249,16.2,336.0,0.201,1.0,0.2861,0,0
2020-06-07,L-01,18.42,280.2,108.4,3.306,15.7,343.0,0.19,1.0,0.2614,0,0
2020-06-08,L-01,18.58,277.0,119.0,3.508,15.8,279.0,0.184,1.0,0.2717,0,0
2020-06-09,L-01,18.0,276.8,123.0,3.476,13.9,416.0,0.227,1.0,0.2933,0,0
2020-06-10,L-01,19.14,273.6,117.5,3.371,17.7,455.0,0.246,1.0,0.2782,0,0
2020-06-11,L-01,18.09,280.3,114.6,3.006,15.6,482.0,0.231,1.0,0.2827,0,0
2020-06-12,L-01,18.73,285.1,121.5,3.657,16.1,388.0,0.245,1.0,0.2832,0,0
2020-06-13,L-01,18.23,279.7,122.3,3.574,14.8,402.0,0.245,1.0,0.2801,0,0
2020-06-14,L-01,16.18,282.6,108.1,3.298,16.8,404.0,0.226,1.0,0.2785,0,0
2020-06-15,L-01,18.53,277.8,118.1,3.083,17.9,360.0,0.195,1.0,0.2863,0,0
2020-06-16,L-01,18.01,287.6,129.5,3.571,14.3,391.0,0.214,1.0,0.2824,0,0
2020-06-17,L-01,18.2,281.4,118.2,3.4,13.6,377.0,0.197,1.0,0.2739,0,0
2020-06-18,L-01,17.65,284.8,114.9,3.311,14.5,427.0,0.244,1.0,0.2788,0,0
2020-06-19,L-01,16.97,276.8,110.0,3.526,13.6,424.0,0.241,1.0,0.2654,0,0
2020-06-20,L-01,18.18,268.6,121.9,3.459,15.3,480.0,0.273,1.0,0.2886,0,0
2020-06-21,L-01,18.58,278.5,111.9,3.144,12.6,417.0,0.239,1.0,0.2851,0,0
2020-06-22,L-01,17.53,287.6,129.0,3.476,13.9,411.0,0.24,1.0,0.2806,0,0
2020-06-23,L-01,17.88,272.3,115.9,3.268,16.0,433.0,0.258,1.0,0.2731,0,0
2020-06-24,L-01,18.45,272.8,125.4,3.539,18.2,394.0,0.226,1.0,0.2759,0,0
2020-06-25,L-01,17.52,276.1,128.8,3.891,15.1,499.0,0.256,1.0,0.2713,0,0
2020-06-26,L-01,17.53,273.8,111.6,3.333,14.8,408.0,0.242,1.0,0.2723,0,0
2020-06-27,L-01,17.67,278.8,109.6,3.214,15.5,530.0,0.281,1.0,0.2687,0,0
2020-06-28,L-01,18.67,278.8,100.5,3.179,18.2,427.0,0.229,1.0,0.2893,0,0
2020-06-29,L-01,16.69,278.2,122.2,3.362,17.5,397.0,0.244,1.0,0.2773,0,0
2020-06-30,L-01,17.98,280.1,117.6,3.043,15.3,440.0,0.244,1.0,0.284,0,0
2020-07-01,L-01,16.44,269.2,122.2,3.339,19.4,460.0,0.253,1.0,0.2856,0,0
2020-07-02,L-01,16.31,281.4,129.8,3.66,17.6,463.0,0.268,1.0,0.2872,0,0
2020-07-03,L-01,18.59,278.1,111.1,3.22,17.7,490.0,0.265,1.0,0.2818,0,0
2020-07-04,L-01,17.51,277.8,127.0,3.21,16.6,382.0,0.229,1.0,0.2803,0,0
2020-07-05,L-01,17.47,278.7,117.6,3.223,19.0,504.0,0.274,1.0,0.2786,0,0
2020-07-06,L-01,18.5,272.7,131.3,3.635,15.9,515.0,0.283,1.0,0.2782,0,0
2020-07-07,L-01,18.66,274.9,115.1,3.014,18.4,408.0,0.24,1.0,0.2861,0,0
2020-07-08,L-01,18.54,283.8,116.3,3.352,15.6,436.0,0.267,1.0,0.2711,0,0
2020-07-09,L-01,18.77,273.8,110.9,3.119,18.8,397.0,0.224,1.0,0.267,0,0
2020-07-10,L-01,17.5,282.0,124.8,3.297,16.4,493.0,0.266,1.0,0.2803,0,0
2020-07-11,L-01,17.32,279.4,124.4,3.004,18.7,408.0,0.212,1.0,0.2748,0,0
2020-07-12,L-01,17.06,281.6,104.6,2.884,15.8,529.0,0.294,1.0,0.2751,0,0
2020-07-13,L-01,16.55,275.1,113.1,3.468,19.1,508.0,0.299,1.0,0.2797,0,0
2020-07-14,L-01,16.9,277.2,110.2,2.902,16.8,408.0,0.231,1.0,0.2737,0,0
2020-07-15,L-01,17.96,277.8,105.8,2.942,21.0,479.0,0.263,1.0,0.2876,0,0
2020-07-16,L-01,18.04,273.7,117.8,3.41,17.1,475.0,0.273,1.0,0.282,0,0
2020-07-17,L-01,17.72,275.2,120.8,3.509,19.2,534.0,0.313,1.0,0.2641,0,0
2020-07-18,L-01,18.04,273.9,120.2,3.342,18.7,479.0,0.276,1.0,0.2817,0,0
2020-07-19,L-01,18.21,278.8,121.9,3.478,16.0,545.0,0.301,1.0,0.2826,0,0
2020-07-20,L-01,17.53,273.3,123.5,3.613,21.3,488.0,0.288,1.0,0.2792,0,0
2020-07-21,L-01,16.87,284.2,125.3,3.498,18.9,548.0,0.285,1.0,0.2798,0,0
2020-07-22,L-01,17.89,272.5,121.0,3.179,18.7,482.0,0.285,1.0,0.2847,0,0
2020-07-23,L-01,18.92,273.8,125.3,3.605,17.3,505.0,0.279,1.0,0.2761,0,0
2020-07-24,L-01,18.6,278.9,135.3,3.544,18.4,460.0,0.273,1.0,0.2855,0,0
2020-07-25,L-01,18.47,270.3,129.3,3.658,16.3,632.0,0.347,1.0,0.2759,0,0
2020-07-26,L-01,16.7,283.5,122.2,3.385,16.4,530.0,0.298,1.0,0.2881,0,0
2020-07-27,L-01,17.57,269.3,104.2,2.866,17.7,516.0,0.286,1.0,0.2797,0,0
2020-07-28,L-01,18.17,277.3,110.8,3.314,16.6,555.0,0.296,1.0,0.2792,0,0
2020-07-29,L-01,17.99,278.3,121.1,3.519,18.7,560.0,0.31,1.0,0.2873,0,0
2020-07-30,L-01,18.04,267.7,114.3,3.189,20.3,551.0,0.31,1.0,0.2918,0,0
2020-07-31,L-01,18.14,277.5,127.3,3.488,18.3,549.0,0.299,1.0,0.2805,0,0
2020-08-01,L-01,18.26,275.4,113.5,3.282,18.2,534.0,0.297,1.0,0.2985,0,0
2020-08-02,L-01,17.89,285.7,117.0,3.266,18.6,527.0,0.303,1.0,0.2821,0,0
2020-08-03,L-01,17.73,273.6,141.6,3.706,18.9,533.0,0.305,1.0,0.2721,0,0
2020-08-04,L-01,17.75,278.3,113.2,3.332,17.2,502.0,0.276,1.0,0.2828,0,0
2020-08-05,L-01,17.38,270.6,130.4,3.769,15.9,573.0,0.311,1.0,0.3036,0,0
2020-08-06,L-01,17.11,270.0,117.6,3.331,16.1,501.0,0.274,1.0,0.284,0,0
2020-08-07,L-01,19.49,275.8,105.1,3.099,16.4,463.0,0.279,1.0,0.279,0,0
2020-08-08,L-01,18.36,270.5,112.0,2.945,17.8,544.0,0.3,1.0,0.2785,0,0
2020-08-09,L-01,17.35,273.8,120.7,3.344,15.8,585.0,0.312,1.0,0.2762,0,0
2020-08-10,L-01,18.41,278.9,130.3,3.593,16.3,584.0,0.335,1.0,0.2801,0,0
2020-08-11,L-01,17.84,271.0,120.7,3.427,14.8,486.0,0.284,1.0,0.2813,0,0
2020-08-12,L-01,18.15,269.5,109.7,3.019,17.4,576.0,0.332,1.0,0.2797,0,0
2020-08-13,L-01,18.74,270.7,108.9,3.071,16.5,585.0,0.319,1.0,0.2667,0,1
2020-08-14,L-01,16.93,273.8,125.4,3.3,18.7,477.0,0.252,1.0,0.2828,0,0
2020-08-15,L-01,15.85,270.6,121.1,3.499,17.8,544.0,0.296,1.0,0.2851,0,0
2020-08-16,L-01,18.08,269.2,125.1,3.022,16.3,575.0,0.318,1.0,0.2693,0,0
2020-08-17,L-01,18.73,274.1,128.8,3.619,14.0,559.0,0.305,1.0,0.2859,0,0
2020-08-18,L-01,18.09,279.1,129.6,3.713,14.6,549.0,0.291,1.0,0.3016,0,0
2020-08-19,L-01,17.34,269.9,97.9,2.857,16.5,531.0,0.29,1.0,0.2963,0,0
2020-08-20,L-01,18.39,275.1,131.0,3.658,17.4,551.0,0.3,1.0,0.2776,0,0
2020-08-21,L-01,18.06,279.4,129.1,3.641,16.6,483.0,0.298,1.0,0.2614,0,0
2020-08-22,L-01,17.0,266.7,122.1,3.424,18.5,523.0,0.297,1.0,0.3032,0,0
2020-08-23,L-01,18.9,272.8,103.6,2.915,18.3,546.0,0.293,1.0,0.2785,0,0
2020-08-24,L-01,18.23,276.4,119.7,3.048,18.1,514.0,0.3,1.0,0.2813,0,0
2020-08-25,L-01,18.97,269.0,117.2,3.555,19.4,606.0,0.305,1.0,0.2894,0,0
2020-08-26,L-01,16.83,272.4,119.1,2.984,18.2,580.0,0.327,1.0,0.2842,0,0
2020-08-27,L-01,17.48,277.0,107.7,3.037,16.9,526.0,0.284,1.0,0.2665,0,0
2020-08-28,L-01,16.13,276.5,106.7,2.922,16.9,519.0,0.299,1.0,0.2763,0,0
2020-08-29,L-01,17.34,277.7,122.2,3.171,17.9,482.0,0.278,1.0,0.2824,0,0
2020-08-30,L-01,16.97,280.3,106.4,3.301,16.2,498.0,0.263,1.0,0.2737,0,0
2020-08-31,L-01,16.2,271.9,132.4,3.78,13.5,509.0,0.282,1.0,0.2977,0,0
2020-09-01,L-01,16.47,277.8,111.9,3.058,15.7,519.0,0.291,1.0,0.2717,0,0
2020-09-02,L-01,17.74,275.7,112.2,3.612,12.8,564.0,0.303,1.0,0.2768,0,0
2020-09-03,L-01,17.25,271.2,124.3,3.473,14.2,478.0,0.271,1.0,0.2884,0,0
2020-09-04,L-01,16.67,267.1,118.8,3.226,10.1,456.0,0.262,1.0,0.2763,0,0
2020-09-05,L-01,17.31,271.0,122.6,3.431,13.0,513.0,0.296,1.0,0.2629,0,0
2020-09-06,L-01,19.13,269.0,121.7,3.409,12.6,507.0,0.283,1.0,0.2809,0,0
2020-09-07,L-01,18.32,269.7,126.1,3.837,13.0,505.0,0.267,1.0,0.279,0,0
2020-09-08,L-01,18.11,274.0,128.1,3.68,14.8,550.0,0.29,1.0,0.2928,0,0
2020-09-09,L-01,17.18,280.5,121.7,3.318,12.5,535.0,0.295,1.0,0.2801,0,0
2020-09-10,L-01,17.49,280.8,118.3,3.443,10.4,478.0,0.242,1.0,0.2794,0,0
2020-09-11,L-01,18.58,275.2,122.0,3.582,12.2,499.0,0.279,1.0,0.2727,0,0
2020-09-12,L-01,18.04,274.6,117.4,3.256,13.9,522.0,0.291,1.0,0.2774,0,0
2020-09-13,L-01,16.31,272.2,116.5,3.237,13.7,426.0,0.232,1.0,0.2624,0,0
2020-09-14,L-01,17.94,272.9,130.6,3.451,15.2,576.0,0.306,1.0,0.2817,0,0
2020-09-15,L-01,19.47,275.5,131.8,3.688,13.7,492.0,0.274,1.0,0.2731,0,0
2020-09-16,L-01,16.86,277.0,119.3,3.504,15.1,506.0,0.276,1.0,0.2807,0,0
2020-09-17,L-01,16.98,282.3,123.8,3.322,13.9,470.0,0.281,1.0,0.2904,0,0
2020-09-18,L-01,17.21,278.9,119.3,3.223,14.6,512.0,0.27,1.0,0.2717,0,0
2020-09-19,L-01,16.31,276.3,115.2,3.165,11.0,419.0,0.256,1.0,0.2799,0,0
2020-09-20,L-01,17.1,269.5,132.3,3.594,15.5,467.0,0.266,1.0,0.2914,0,0
